county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu,cum_deaths,cum_est_deaths,prev_cum_deaths,prev_cum_est_deaths
Ventura,14,2022-03-21,289,289,278,11,23283,23289,22429,860,30,5,5,6,1489,1489,1484,1484
Yolo,14,2022-03-21,107,107,102,5,21433,21438,20399,1039,1,0,0,1,359,359,359,359
Yuba,14,2022-03-21,42,42,40,2,1318,1318,1251,67,8,0,0,2,117,117,117,117
Alameda,15,2022-03-28,926,926,895,31,59262,59287,57288,1999,35,4,4,5,1865,1865,1861,1861
Amador,15,2022-03-28,8,8,8,0,1376,1376,1301,75,3,0,0,0,86,86,86,86
Butte,15,2022-03-28,64,64,62,2,2854,2854,2776,78,11,0,0,1,427,427,427,427
Calaveras,15,2022-03-28,15,15,14,1,580,580,553,27,0,0,0,0,119,119,119,119
Colusa,15,2022-03-28,4,4,4,0,207,207,199,8,0,0,0,0,21,21,21,21
Contra Costa,15,2022-03-28,535,535,506,29,24910,24921,23539,1382,29,1,1,6,1299,1299,1298,1298
Del Norte,15,2022-03-28,16,16,15,1,1038,1038,993,45,1,0,0,0,49,49,49,49
El Dorado,15,2022-03-28,60,60,57,3,2810,2810,2679,131,0,0,0,0,213,213,213,213
Fresno,15,2022-03-28,275,275,261,14,17945,17953,17011,942,71,5,5,18,2753,2753,2748,2748
Glenn,15,2022-03-28,8,8,8,0,333,333,318,15,0,0,0,0,53,53,53,53
Humboldt,15,2022-03-28,27,27,26,1,2608,2608,2495,113,4,0,0,3,145,145,145,145
Imperial,15,2022-03-28,62,62,59,3,3535,3535,3367,168,4,1,1,3,944,944,943,943
Inyo,15,2022-03-28,4,4,4,0,186,186,178,8,1,0,0,0,56,56,56,56
Kern,15,2022-03-28,144,144,138,6,18179,18185,17475,710,17,4,4,8,2339,2339,2335,2335
Kings,15,2022-03-28,57,57,54,3,4275,4275,4073,202,6,2,2,0,448,448,446,446
Lake,15,2022-03-28,10,10,9,1,1068,1068,1010,58,0,0,0,0,139,139,139,139
Lassen,15,2022-03-28,4,4,4,0,1284,1284,1236,48,0,0,0,0,62,62,62,62
Los Angeles,15,2022-03-28,4473,4473,4412,61,703825,704120,694389,9731,264,52,52,57,31749,31749,31697,31697
Madera,15,2022-03-28,24,24,23,1,3451,3451,3268,183,4,0,0,2,370,370,370,370
Marin,15,2022-03-28,180,180,171,9,6000,6001,5693,308,3,0,0,0,295,295,295,295
Mariposa,15,2022-03-28,5,5,5,0,179,179,169,10,0,1,1,0,28,28,27,27
Mendocino,15,2022-03-28,31,31,29,2,1314,1314,1223,91,0,1,1,0,124,124,123,123
Merced,15,2022-03-28,64,64,61,3,3359,3359,3223,136,5,1,1,3,816,816,815,815
Modoc,15,2022-03-28,3,3,3,0,45,45,43,2,0,0,0,0,7,7,7,7
Mono,15,2022-03-28,1,1,1,0,134,134,123,11,0,0,0,0,6,6,6,6
Monterey,15,2022-03-28,150,150,138,12,8782,8787,8073,714,14,1,1,0,725,725,724,724
Napa,15,2022-03-28,68,68,66,2,3329,3329,3210,119,1,2,2,1,143,143,141,141
Nevada,15,2022-03-28,27,27,26,1,1431,1431,1357,74,1,1,1,0,130,130,129,129
Orange,15,2022-03-28,809,809,784,25,90210,90250,87413,2837,81,12,12,17,7081,7081,7069,7069
Placer,15,2022-03-28,107,107,101,6,6222,6223,5871,352,26,4,4,6,624,624,620,620
Plumas,15,2022-03-28,3,3,3,0,267,267,253,14,0,0,0,0,13,13,13,13
Riverside,15,2022-03-28,522,522,500,22,43927,43945,42113,1832,47,7,7,10,6442,6442,6435,6435
Sacramento,15,2022-03-28,458,458,438,20,32473,32487,31036,1451,68,6,6,19,3036,3036,3030,3030
San Benito,15,2022-03-28,14,14,13,1,1365,1365,1315,50,0,0,0,0,94,94,94,94
San Bernardino,15,2022-03-28,545,545,527,18,41307,41325,39927,1398,40,18,18,24,7793,7793,7775,7775
San Diego,15,2022-03-28,1325,1325,1306,19,72132,72162,71126,1036,114,9,9,26,5328,5328,5319,5319
San Francisco,15,2022-03-28,844,844,770,74,32805,32819,29923,2896,23,5,5,5,865,865,860,860
San Joaquin,15,2022-03-28,190,190,181,9,17505,17511,16656,855,20,4,4,4,2246,2246,2242,2242
San Luis Obispo,15,2022-03-28,96,96,92,4,5701,5702,5485,217,5,1,1,1,477,477,476,476
San Mateo,15,2022-03-28,582,582,564,18,33959,33974,32898,1076,26,3,3,3,701,701,698,698
Santa Barbara,15,2022-03-28,135,135,129,6,10222,10227,9796,431,15,1,1,4,687,687,686,686
Santa Clara,15,2022-03-28,1275,1275,1256,19,95189,95229,93776,1453,88,10,10,18,2296,2296,2286,2286
Santa Cruz,15,2022-03-28,145,145,140,5,19692,19702,18985,717,3,0,0,2,259,259,259,259
Shasta,15,2022-03-28,34,34,32,2,3879,3880,3707,173,7,2,2,3,558,558,556,556
Siskiyou,15,2022-03-28,5,5,5,0,292,292,282,10,0,0,0,0,83,83,83,83
Solano,15,2022-03-28,169,169,162,7,10957,10962,10504,458,18,0,0,6,448,448,448,448
Sonoma,15,2022-03-28,260,260,250,10,8553,8556,8209,347,13,0,0,1,489,489,489,489
Stanislaus,15,2022-03-28,119,119,111,8,8184,8187,7668,519,28,2,2,3,1687,1687,1685,1685
Sutter,15,2022-03-28,25,25,24,1,1490,1490,1426,64,0,1,1,0,224,224,223,223
Tehama,15,2022-03-28,13,13,12,1,798,798,749,49,3,1,1,0,206,206,205,205
Trinity,15,2022-03-28,0,0,0,0,79,79,74,5,0,0,0,0,20,20,20,20
Tulare,15,2022-03-28,81,81,76,5,7838,7843,7335,508,20,6,6,1,1487,1487,1481,1481
Tuolumne,15,2022-03-28,7,7,7,0,1083,1083,1026,57,3,1,1,0,182,182,181,181
Ventura,15,2022-03-28,335,335,325,10,21204,21212,20598,614,23,6,6,3,1495,1495,1489,1489
Yolo,15,2022-03-28,103,103,99,4,20514,20522,19758,764,3,2,2,0,361,361,359,359
Yuba,15,2022-03-28,26,26,25,1,1214,1214,1165,49,2,2,2,1,119,119,117,117
Alameda,16,2022-04-04,1055,1055,1028,27,56224,56255,54760,1495,40,3,3,3,1868,1868,1865,1865
Amador,16,2022-04-04,2,2,2,0,1107,1107,1060,47,1,0,0,0,86,86,86,86
Butte,16,2022-04-04,44,44,43,1,2582,2582,2526,56,8,2,2,1,429,429,427,427
Calaveras,16,2022-04-04,8,8,8,0,589,589,567,22,0,0,0,0,119,119,119,119
Colusa,16,2022-04-04,2,2,2,0,202,202,196,6,0,0,0,0,21,21,21,21
Contra Costa,16,2022-04-04,544,544,520,24,23559,23571,22535,1036,13,1,1,4,1300,1300,1299,1299
Del Norte,16,2022-04-04,8,8,8,0,1118,1118,1080,38,0,0,0,1,49,49,49,49
El Dorado,16,2022-04-04,50,50,48,2,2717,2717,2617,100,0,1,1,1,214,214,213,213
Fresno,16,2022-04-04,188,188,180,8,16848,16857,16161,696,62,4,4,12,2757,2757,2753,2753
Glenn,16,2022-04-04,3,3,3,0,287,287,277,10,0,0,0,0,53,53,53,53
Humboldt,16,2022-04-04,23,23,22,1,2385,2385,2303,82,5,0,0,2,145,145,145,145
Imperial,16,2022-04-04,39,39,37,2,3451,3451,3322,129,3,0,0,2,944,944,944,944
Inyo,16,2022-04-04,9,9,9,0,182,182,176,6,0,0,0,0,56,56,56,56
Kern,16,2022-04-04,152,152,147,5,16751,16760,16245,515,16,2,2,7,2341,2341,2339,2339
Kings,16,2022-04-04,47,47,45,2,4178,4178,4022,156,2,0,0,1,448,448,448,448
Lake,16,2022-04-04,14,14,13,1,973,973,931,42,0,0,0,0,139,139,139,139
Lassen,16,2022-04-04,5,5,5,0,1284,1284,1247,37,0,0,0,0,62,62,62,62
Los Angeles,16,2022-04-04,5461,5462,5405,57,803346,803765,795153,8612,255,47,47,42,31796,31796,31749,31749
Madera,16,2022-04-04,27,27,26,1,3190,3190,3057,133,3,0,0,1,370,370,370,370
Marin,16,2022-04-04,167,167,160,7,6346,6351,6093,258,3,0,0,1,295,295,295,295
Mariposa,16,2022-04-04,7,7,7,0,235,235,225,10,0,0,0,0,28,28,28,28
Mendocino,16,2022-04-04,25,25,24,1,1196,1196,1130,66,2,0,0,0,124,124,124,124
Merced,16,2022-04-04,58,58,56,2,3350,3350,3243,107,2,2,2,0,818,818,816,816
Modoc,16,2022-04-04,4,4,4,0,43,43,42,1,0,0,0,0,7,7,7,7
Mono,16,2022-04-04,1,1,1,0,142,142,133,9,0,0,0,0,6,6,6,6
Monterey,16,2022-04-04,128,128,120,8,7487,7492,7012,480,8,3,3,0,728,728,725,725
Napa,16,2022-04-04,75,75,73,2,3146,3146,3058,88,1,0,0,1,143,143,143,143
Nevada,16,2022-04-04,30,30,29,1,1447,1447,1388,59,1,1,1,0,131,131,130,130
Orange,16,2022-04-04,989,989,965,24,81527,81571,79538,2033,56,17,17,14,7098,7098,7081,7081
Placer,16,2022-04-04,129,129,123,6,6693,6697,6398,299,19,1,1,5,625,625,624,624
Plumas,16,2022-04-04,4,4,4,0,235,235,225,10,0,0,0,0,13,13,13,13
Riverside,16,2022-04-04,692,692,670,22,38908,38928,37654,1274,36,5,5,8,6447,6447,6442,6442
Sacramento,16,2022-04-04,430,430,415,15,32890,32908,31752,1156,50,8,8,11,3044,3044,3036,3036
San Benito,16,2022-04-04,13,13,13,0,1187,1187,1153,34,0,0,0,0,94,94,94,94
San Bernardino,16,2022-04-04,613,613,597,16,42053,42075,40957,1118,32,11,11,13,7804,7804,7793,7793
San Diego,16,2022-04-04,1548,1548,1531,17,66684,66719,65975,744,88,7,7,29,5335,5335,5328,5328
San Francisco,16,2022-04-04,1001,1001,932,69,28766,28781,26771,2010,20,1,1,3,866,866,865,865
San Joaquin,16,2022-04-04,229,229,220,9,15715,15723,15118,605,9,2,2,8,2248,2248,2246,2246
San Luis Obispo,16,2022-04-04,99,99,96,3,5382,5385,5223,162,2,1,1,1,478,478,477,477
San Mateo,16,2022-04-04,725,725,707,18,29369,29385,28659,726,14,2,2,1,703,703,701,701
Santa Barbara,16,2022-04-04,187,187,181,6,15277,15285,14768,517,7,2,2,1,689,689,687,687
Santa Clara,16,2022-04-04,1492,1492,1474,18,88302,88349,87290,1059,89,2,2,18,2298,2298,2296,2296
Santa Cruz,16,2022-04-04,210,210,204,6,16701,16709,16219,490,4,0,0,2,259,259,259,259
Shasta,16,2022-04-04,29,29,28,1,3320,3320,3203,117,4,1,1,2,559,559,558,558
Siskiyou,16,2022-04-04,2,2,2,0,294,294,286,8,0,0,0,0,83,83,83,83
Solano,16,2022-04-04,173,173,167,6,10251,10256,9919,337,21,1,1,4,449,449,448,448
Sonoma,16,2022-04-04,330,330,320,10,10655,10660,10316,344,9,1,1,1,490,490,489,489
Stanislaus,16,2022-04-04,113,113,107,6,7960,7964,7566,398,21,3,3,5,1690,1690,1687,1687
Sutter,16,2022-04-04,24,24,23,1,1324,1324,1280,44,0,0,0,0,224,224,224,224
Tehama,16,2022-04-04,6,6,6,0,765,765,728,37,0,1,1,0,207,207,206,206
Trinity,16,2022-04-04,1,1,1,0,87,87,83,4,0,0,0,0,20,20,20,20
Tulare,16,2022-04-04,48,48,46,2,7740,7744,7348,396,13,3,3,0,1490,1490,1487,1487
Tuolumne,16,2022-04-04,10,10,10,0,1034,1034,991,43,1,1,1,0,183,183,182,182
Ventura,16,2022-04-04,298,298,291,7,20329,20341,19877,464,19,5,5,5,1500,1500,1495,1495
Yolo,16,2022-04-04,104,104,101,3,26256,26271,25484,787,0,0,0,0,361,361,361,361
Yuba,16,2022-04-04,11,11,11,0,1071,1071,1037,34,4,0,0,1,119,119,119,119
Alameda,17,2022-04-11,1494,1494,1464,30,49841,49872,48842,1030,51,6,6,2,1874,1874,1868,1868
Amador,17,2022-04-11,9,9,9,0,1068,1068,1032,36,1,0,0,0,86,86,86,86
Butte,17,2022-04-11,33,33,32,1,2262,2262,2224,38,3,0,0,1,429,429,429,429
Calaveras,17,2022-04-11,14,14,14,0,649,649,630,19,0,0,0,0,119,119,119,119
Colusa,17,2022-04-11,6,6,6,0,203,203,198,5,0,0,0,0,21,21,21,21
Contra Costa,17,2022-04-11,713,713,689,24,20840,20853,20143,710,15,1,1,5,1301,1301,1300,1300
Del Norte,17,2022-04-11,9,9,9,0,1012,1012,985,27,0,0,0,0,49,49,49,49
El Dorado,17,2022-04-11,48,48,47,1,2508,2508,2436,72,1,0,0,0,214,214,214,214
Fresno,17,2022-04-11,195,195,189,6,15778,15789,15275,514,54,3,3,6,2760,2760,2757,2757
Glenn,17,2022-04-11,2,2,2,0,258,258,251,7,0,0,0,0,53,53,53,53
Humboldt,17,2022-04-11,46,46,45,1,2347,2347,2284,63,5,1,1,2,146,146,145,145
Imperial,17,2022-04-11,28,28,27,1,3448,3449,3348,101,2,1,1,1,945,945,944,944
Inyo,17,2022-04-11,4,4,4,0,188,188,183,5,0,0,0,0,56,56,56,56
Kern,17,2022-04-11,135,135,132,3,16366,16377,15979,398,20,2,2,6,2343,2343,2341,2341
Kings,17,2022-04-11,31,31,30,1,4161,4162,4040,122,3,0,0,0,448,448,448,448
Lake,17,2022-04-11,22,22,21,1,869,869,840,29,0,0,0,0,139,139,139,139
Lassen,17,2022-04-11,1,1,1,0,1292,1292,1263,29,1,0,0,0,62,62,62,62
Los Angeles,17,2022-04-11,6736,6741,6686,55,675656,676059,670350,5709,234,46,46,36,31842,31842,31796,31796
Madera,17,2022-04-11,29,29,28,1,3076,3076,2975,101,4,0,0,2,370,370,370,370
Marin,17,2022-04-11,214,214,207,7,5555,5560,5384,176,6,0,0,1,295,295,295,295
Mariposa,17,2022-04-11,7,7,7,0,246,246,237,9,0,0,0,0,28,28,28,28
Mendocino,17,2022-04-11,32,32,31,1,1158,1158,1108,50,0,0,0,0,124,124,124,124
Merced,17,2022-04-11,69,69,67,2,3221,3221,3140,81,6,2,2,0,820,820,818,818
Modoc,17,2022-04-11,0,0,0,0,40,40,39,1,0,0,0,0,7,7,7,7
Mono,17,2022-04-11,9,9,9,0,170,170,161,9,0,0,0,0,6,6,6,6
Monterey,17,2022-04-11,109,109,103,6,6890,6895,6545,350,9,2,2,0,730,730,728,728
Napa,17,2022-04-11,120,120,117,3,2802,2802,2740,62,1,0,0,0,143,143,143,143
Nevada,17,2022-04-11,45,45,44,1,1431,1431,1385,46,2,0,0,0,131,131,131,131
Orange,17,2022-04-11,1164,1164,1142,22,62009,62048,60869,1179,70,9,9,16,7107,7107,7098,7098
Placer,17,2022-04-11,126,126,122,4,5632,5637,5438,199,18,2,2,2,627,627,625,625
Plumas,17,2022-04-11,7,7,7,0,247,247,239,8,0,0,0,0,13,13,13,13
Riverside,17,2022-04-11,728,728,710,18,37776,37798,36828,970,35,5,5,9,6452,6452,6447,6447
Sacramento,17,2022-04-11,508,508,494,14,30137,30156,29322,834,47,11,11,5,3055,3055,3044,3044
San Benito,17,2022-04-11,16,16,16,0,1182,1182,1155,27,0,0,0,0,94,94,94,94
San Bernardino,17,2022-04-11,914,914,895,19,42011,42036,41160,876,33,5,5,7,7809,7809,7804,7804
San Diego,17,2022-04-11,1831,1831,1815,16,74105,74150,73501,649,91,4,4,22,5339,5339,5335,5335
San Francisco,17,2022-04-11,1182,1182,1117,65,29897,29915,28258,1657,19,6,6,4,872,872,866,866
San Joaquin,17,2022-04-11,221,221,214,7,15242,15250,14788,462,10,0,0,1,2248,2248,2248,2248
San Luis Obispo,17,2022-04-11,120,120,117,3,4908,4911,4795,116,2,1,1,0,479,479,478,478
San Mateo,17,2022-04-11,858,858,842,16,30381,30399,29808,591,8,2,2,1,705,705,703,703
Santa Barbara,17,2022-04-11,303,303,295,8,15120,15129,14727,402,6,2,2,1,691,691,689,689
Santa Clara,17,2022-04-11,1662,1662,1647,15,81519,81567,80807,760,61,4,4,13,2302,2302,2298,2298
Santa Cruz,17,2022-04-11,327,327,320,7,10999,11006,10765,241,7,1,1,0,260,260,259,259
Shasta,17,2022-04-11,18,18,18,0,3123,3123,3036,87,2,1,1,1,560,560,559,559
Siskiyou,17,2022-04-11,1,1,1,0,340,340,332,8,0,0,0,0,83,83,83,83
Solano,17,2022-04-11,249,249,243,6,9441,9446,9202,244,16,0,0,1,449,449,449,449
Sonoma,17,2022-04-11,416,416,406,10,10688,10693,10422,271,8,1,1,0,491,491,490,490
Stanislaus,17,2022-04-11,124,124,119,5,7639,7644,7343,301,22,1,1,1,1691,1691,1690,1690
Sutter,17,2022-04-11,20,20,19,1,1237,1237,1204,33,0,1,1,0,225,225,224,224
Tehama,17,2022-04-11,9,9,9,0,753,753,724,29,1,0,0,0,207,207,207,207
Trinity,17,2022-04-11,0,0,0,0,77,77,74,3,0,0,0,0,20,20,20,20
Tulare,17,2022-04-11,58,58,56,2,7840,7845,7528,317,11,3,3,0,1493,1493,1490,1490
Tuolumne,17,2022-04-11,22,22,21,1,1062,1062,1027,35,1,0,0,0,183,183,183,183
Ventura,17,2022-04-11,323,323,317,6,17587,17599,17286,313,16,2,2,2,1502,1502,1500,1500
Yolo,17,2022-04-11,130,130,127,3,18076,18088,17668,420,1,0,0,0,361,361,361,361
Yuba,17,2022-04-11,15,15,15,0,1019,1019,994,25,2,0,0,0,119,119,119,119
Alameda,18,2022-04-18,1779,1779,1750,29,54177,54213,53331,882,42,4,4,4,1878,1878,1874,1874
Amador,18,2022-04-18,12,12,12,0,1194,1194,1162,32,2,0,0,0,86,86,86,86
Butte,18,2022-04-18,47,47,46,1,2268,2268,2238,30,5,2,2,0,431,431,429,429
Calaveras,18,2022-04-18,16,16,16,0,579,579,566,13,0,1,1,0,120,120,119,119
Colusa,18,2022-04-18,3,3,3,0,157,157,154,3,0,0,0,0,21,21,21,21
Contra Costa,18,2022-04-18,1050,1050,1022,28,24754,24772,24102,670,26,1,1,5,1302,1302,1301,1301
Del Norte,18,2022-04-18,13,13,13,0,1010,1010,989,21,0,0,0,0,49,49,49,49
El Dorado,18,2022-04-18,66,66,65,1,2455,2455,2400,55,0,0,0,0,214,214,214,214
Fresno,18,2022-04-18,247,247,241,6,13938,13948,13595,353,42,4,4,5,2764,2764,2760,2760
Glenn,18,2022-04-18,4,4,4,0,278,278,272,6,0,0,0,0,53,53,53,53
Humboldt,18,2022-04-18,107,107,105,2,2052,2052,2009,43,4,1,1,2,147,147,146,146
Imperial,18,2022-04-18,49,49,48,1,3219,3219,3145,74,2,0,0,1,945,945,945,945
Inyo,18,2022-04-18,2,2,2,0,164,164,161,3,0,0,0,0,56,56,56,56
Kern,18,2022-04-18,150,150,147,3,13634,13643,13386,257,9,1,1,5,2344,2344,2343,2343
Kings,18,2022-04-18,44,44,43,1,3580,3581,3499,82,3,1,1,1,449,449,448,448
Lake,18,2022-04-18,16,16,16,0,782,782,762,20,2,1,1,1,140,140,139,139
Lassen,18,2022-04-18,1,1,1,0,1340,1340,1316,24,0,0,0,0,62,62,62,62
Los Angeles,18,2022-04-18,8316,8323,8270,53,469197,469525,466552,2973,200,35,35,26,31877,31877,31842,31842
Madera,18,2022-04-18,23,23,22,1,2521,2521,2456,65,2,0,0,2,370,370,370,370
Marin,18,2022-04-18,322,322,314,8,5992,5997,5846,151,6,0,0,0,295,295,295,295
Mariposa,18,2022-04-18,18,18,18,0,248,248,241,7,0,0,0,0,28,28,28,28
Mendocino,18,2022-04-18,53,53,51,2,1285,1285,1241,44,0,1,1,0,125,125,124,124
Merced,18,2022-04-18,65,65,64,1,3047,3047,2987,60,3,2,2,0,822,822,820,820
Modoc,18,2022-04-18,1,1,1,0,40,40,39,1,0,0,0,0,7,7,7,7
Mono,18,2022-04-18,9,9,9,0,122,122,117,5,0,0,0,0,6,6,6,6
Monterey,18,2022-04-18,157,157,151,6,6522,6527,6268,259,2,1,1,0,731,731,730,730
Napa,18,2022-04-18,164,164,161,3,2860,2860,2811,49,1,0,0,0,143,143,143,143
Nevada,18,2022-04-18,41,41,40,1,1260,1260,1228,32,1,0,0,0,131,131,131,131
Orange,18,2022-04-18,1443,1443,1422,21,79760,79815,78606,1209,50,5,5,10,7112,7112,7107,7107
Placer,18,2022-04-18,161,161,157,4,4800,4803,4671,132,30,0,0,3,627,627,627,627
Plumas,18,2022-04-18,6,6,6,0,225,225,219,6,0,0,0,0,13,13,13,13
Riverside,18,2022-04-18,937,937,918,19,36721,36747,36006,741,36,7,7,7,6459,6459,6452,6452
Sacramento,18,2022-04-18,715,715,700,15,27855,27874,27273,601,47,9,9,8,3064,3064,3055,3055
San Benito,18,2022-04-18,24,24,24,0,1170,1170,1149,21,0,0,0,0,94,94,94,94
San Bernardino,18,2022-04-18,1058,1058,1041,17,40085,40113,39459,654,35,7,7,8,7816,7816,7809,7809
San Diego,18,2022-04-18,2046,2046,2032,14,67089,67134,66675,459,78,9,9,17,5348,5348,5339,5339
San Francisco,18,2022-04-18,1440,1440,1378,62,30566,30587,29249,1338,27,2,2,2,874,874,872,872
San Joaquin,18,2022-04-18,248,248,242,6,14745,14755,14404,351,8,1,1,4,2249,2249,2248,2248
San Luis Obispo,18,2022-04-18,180,180,177,3,4959,4963,4871,92,2,2,2,0,481,481,479,479
San Mateo,18,2022-04-18,1153,1153,1136,17,30636,30658,30194,464,15,2,2,2,707,707,705,705
Santa Barbara,18,2022-04-18,299,299,293,6,14686,14696,14390,306,8,0,0,0,691,691,691,691
Santa Clara,18,2022-04-18,2238,2238,2222,16,71271,71320,70799,521,67,4,4,16,2306,2306,2302,2302
Santa Cruz,18,2022-04-18,438,438,430,8,12234,12243,12028,215,3,0,0,1,260,260,260,260
Shasta,18,2022-04-18,32,32,31,1,2849,2850,2788,62,2,1,1,2,561,561,560,560
Siskiyou,18,2022-04-18,8,8,8,0,318,318,312,6,0,0,0,0,83,83,83,83
Solano,18,2022-04-18,254,254,249,5,9338,9345,9156,189,6,1,1,1,450,450,449,449
Sonoma,18,2022-04-18,502,502,492,10,11184,11191,10968,223,16,1,1,4,492,492,491,491
Stanislaus,18,2022-04-18,161,161,156,5,7667,7672,7433,239,15,0,0,3,1691,1691,1691,1691
Sutter,18,2022-04-18,24,24,24,0,1173,1173,1149,24,0,0,0,0,225,225,225,225
Tehama,18,2022-04-18,7,7,7,0,685,685,664,21,1,0,0,0,207,207,207,207
Trinity,18,2022-04-18,1,1,1,0,72,72,70,2,0,0,0,0,20,20,20,20
Tulare,18,2022-04-18,77,77,75,2,6660,6665,6454,211,13,0,0,0,1493,1493,1493,1493
Tuolumne,18,2022-04-18,26,26,25,1,1025,1025,999,26,1,0,0,0,183,183,183,183
Ventura,18,2022-04-18,367,367,362,5,16412,16423,16195,228,8,3,3,0,1505,1505,1502,1502
Yolo,18,2022-04-18,217,217,213,4,17918,17930,17601,329,2,1,1,0,362,362,361,361
Yuba,18,2022-04-18,28,28,27,1,996,996,977,19,1,0,0,1,119,119,119,119
Alameda,19,2022-04-25,2541,2541,2509,32,60892,60938,60170,768,44,6,6,4,1884,1884,1878,1878
Amador,19,2022-04-25,26,26,25,1,1316,1316,1289,27,0,0,0,0,86,86,86,86
Butte,19,2022-04-25,66,66,65,1,2597,2598,2571,27,5,1,1,1,432,432,431,431
Calaveras,19,2022-04-25,34,34,33,1,688,688,676,12,0,0,0,0,120,120,120,120
Colusa,19,2022-04-25,3,3,3,0,199,199,196,3,0,0,0,0,21,21,21,21
Contra Costa,19,2022-04-25,1508,1508,1476,32,27266,27286,26711,575,25,3,3,3,1305,1305,1302,1302
Del Norte,19,2022-04-25,25,25,25,0,1104,1104,1086,18,0,0,0,0,49,49,49,49
El Dorado,19,2022-04-25,103,103,101,2,2648,2648,2601,47,1,0,0,0,214,214,214,214
Fresno,19,2022-04-25,334,334,327,7,15893,15906,15589,317,34,3,3,2,2767,2767,2764,2764
Glenn,19,2022-04-25,4,4,4,0,287,287,282,5,0,0,0,0,53,53,53,53
Humboldt,19,2022-04-25,168,168,165,3,2853,2854,2807,47,2,0,0,2,147,147,147,147
Imperial,19,2022-04-25,65,65,64,1,3512,3514,3451,63,4,0,0,1,945,945,945,945
Inyo,19,2022-04-25,7,7,7,0,194,194,191,3,0,0,0,0,56,56,56,56
Kern,19,2022-04-25,251,251,247,4,18299,18313,18042,271,14,2,2,4,2346,2346,2344,2344
Kings,19,2022-04-25,54,54,53,1,4515,4519,4438,81,3,0,0,1,449,449,449,449
Lake,19,2022-04-25,21,21,21,0,887,887,869,18,0,0,0,0,140,140,140,140
Lassen,19,2022-04-25,1,1,1,0,1556,1556,1534,22,0,0,0,0,62,62,62,62
Los Angeles,19,2022-04-25,11368,11376,11319,57,884889,885562,881074,4488,207,29,29,25,31906,31906,31877,31877
Madera,19,2022-04-25,44,44,43,1,2916,2916,2857,59,2,0,0,0,370,370,370,370
Marin,19,2022-04-25,329,329,323,6,6440,6445,6319,126,7,0,0,0,295,295,295,295
Mariposa,19,2022-04-25,9,9,9,0,205,205,201,4,0,0,0,0,28,28,28,28
Mendocino,19,2022-04-25,55,55,54,1,1254,1254,1220,34,0,1,1,0,126,126,125,125
Merced,19,2022-04-25,99,99,98,1,3030,3031,2985,46,5,0,0,0,822,822,822,822
Modoc,19,2022-04-25,1,1,1,0,41,41,40,1,0,0,0,0,7,7,7,7
Mono,19,2022-04-25,4,4,4,0,94,94,91,3,0,0,0,0,6,6,6,6
Monterey,19,2022-04-25,322,322,312,10,8006,8012,7762,250,5,1,1,0,732,732,731,731
Napa,19,2022-04-25,199,199,196,3,3376,3377,3331,46,2,0,0,0,143,143,143,143
Nevada,19,2022-04-25,52,52,51,1,1399,1399,1371,28,1,0,0,1,131,131,131,131
Orange,19,2022-04-25,1969,1969,1946,23,86609,86675,85652,1023,53,7,7,13,7119,7119,7112,7112
Placer,19,2022-04-25,238,238,233,5,6091,6096,5964,132,18,0,0,4,627,627,627,627
Plumas,19,2022-04-25,2,2,2,0,228,228,223,5,0,0,0,0,13,13,13,13
Riverside,19,2022-04-25,1304,1304,1284,20,40534,40565,39925,640,33,4,4,5,6463,6463,6459,6459
Sacramento,19,2022-04-25,1023,1023,1006,17,31868,31892,31352,540,44,4,4,4,3068,3068,3064,3064
San Benito,19,2022-04-25,34,34,34,0,1118,1118,1102,16,0,0,0,0,94,94,94,94
San Bernardino,19,2022-04-25,1294,1294,1278,16,42974,43007,42459,548,21,10,10,7,7826,7826,7816,7816
San Diego,19,2022-04-25,3011,3012,2996,16,74322,74380,73984,396,86,5,5,10,5353,5353,5348,5348
San Francisco,19,2022-04-25,2001,2001,1933,68,32532,32557,31440,1117,23,1,1,3,875,875,874,874
San Joaquin,19,2022-04-25,387,387,380,7,15482,15495,15206,289,12,0,0,1,2249,2249,2249,2249
San Luis Obispo,19,2022-04-25,209,209,206,3,5036,5041,4968,73,6,0,0,0,481,481,481,481
San Mateo,19,2022-04-25,1538,1538,1520,18,32870,32895,32506,389,14,1,1,3,708,708,707,707
Santa Barbara,19,2022-04-25,371,371,365,6,15227,15239,14992,247,7,2,2,1,693,693,691,691
Santa Clara,19,2022-04-25,3142,3143,3125,18,77133,77191,76757,434,73,4,4,9,2310,2310,2306,2306
Santa Cruz,19,2022-04-25,474,474,468,6,20467,20481,20199,282,4,1,1,0,261,261,260,260
Shasta,19,2022-04-25,48,48,47,1,3317,3318,3262,56,3,0,0,1,561,561,561,561
Siskiyou,19,2022-04-25,7,7,7,0,322,322,318,4,0,0,0,0,83,83,83,83
Solano,19,2022-04-25,479,479,471,8,10655,10662,10493,169,11,0,0,2,450,450,450,450
Sonoma,19,2022-04-25,674,674,664,10,12065,12073,11885,188,19,0,0,2,492,492,492,492
Stanislaus,19,2022-04-25,241,241,235,6,7899,7906,7714,192,25,3,3,0,1694,1694,1691,1691
Sutter,19,2022-04-25,39,39,38,1,1399,1399,1376,23,0,1,1,0,226,226,225,225
