county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu,cum_deaths,cum_est_deaths,prev_cum_deaths,prev_cum_est_deaths
Calaveras,2,2023-03-23,9,9,9,0,294,295,294,1,1,0,0,0,142,142,142,142
Colusa,2,2023-03-23,6,6,6,0,163,164,163,1,1,0,0,0,25,25,25,25
Contra Costa,2,2023-03-23,410,410,410,0,9607,9622,9621,1,46,4,4,9,1602,1602,1598,1598
Del Norte,2,2023-03-23,3,3,3,0,211,212,211,1,0,1,1,0,60,60,59,59
El Dorado,2,2023-03-23,36,36,36,0,821,822,821,1,4,1,1,0,259,259,258,258
Fresno,2,2023-03-23,345,345,345,0,7817,7830,7829,1,75,3,3,6,3012,3012,3009,3009
Glenn,2,2023-03-23,5,5,5,0,130,131,130,1,0,0,0,0,61,61,61,61
Humboldt,2,2023-03-23,17,17,17,0,495,496,495,1,3,1,1,2,177,177,176,176
Imperial,2,2023-03-23,199,199,199,0,1852,1855,1854,1,9,0,0,3,981,981,981,981
Inyo,2,2023-03-23,15,15,15,0,324,325,324,1,0,0,0,0,64,64,64,64
Kern,2,2023-03-23,204,204,204,0,8158,8171,8170,1,25,4,4,4,2522,2522,2518,2518
Kings,2,2023-03-23,27,27,27,0,1381,1382,1381,1,1,0,0,0,485,485,485,485
Lake,2,2023-03-23,15,15,15,0,403,404,403,1,1,0,0,0,163,163,163,163
Lassen,2,2023-03-23,5,5,5,0,353,354,353,1,0,0,0,0,66,66,66,66
Los Angeles,2,2023-03-23,2839,2845,2845,0,111284,111453,111452,1,370,22,22,43,35413,35413,35391,35391
Madera,2,2023-03-23,46,46,46,0,1052,1053,1052,1,3,1,1,1,383,383,382,382
Marin,2,2023-03-23,85,85,85,0,1465,1466,1465,1,20,1,1,1,269,269,268,268
Mariposa,2,2023-03-23,2,2,2,0,83,84,83,1,0,0,0,0,31,31,31,31
Mendocino,2,2023-03-23,12,12,12,0,419,420,419,1,3,0,0,0,149,149,149,149
Merced,2,2023-03-23,110,110,110,0,2158,2162,2161,1,11,0,0,0,913,913,913,913
Modoc,2,2023-03-23,1,1,1,0,9,10,9,1,0,0,0,0,11,11,11,11
Mono,2,2023-03-23,2,2,2,0,48,49,48,1,0,0,0,0,8,8,8,8
Monterey,2,2023-03-23,54,54,54,0,1723,1726,1725,1,16,1,1,0,816,816,815,815
Napa,2,2023-03-23,40,40,40,0,873,874,873,1,4,1,1,2,183,183,182,182
Nevada,2,2023-03-23,22,22,22,0,471,472,471,1,3,0,0,0,144,144,144,144
Orange,2,2023-03-23,691,691,691,0,16481,16506,16505,1,96,5,5,16,8003,8003,7998,7998
Placer,2,2023-03-23,119,119,119,0,2052,2056,2055,1,46,2,2,6,699,699,697,697
Plumas,2,2023-03-23,0,0,0,0,60,61,60,1,0,0,0,0,15,15,15,15
Riverside,2,2023-03-23,583,583,583,0,11888,11906,11905,1,41,9,9,8,6939,6939,6930,6930
Sacramento,2,2023-03-23,461,461,461,0,10541,10558,10557,1,74,9,9,12,3597,3597,3588,3588
San Benito,2,2023-03-23,39,39,39,0,713,714,713,1,0,0,0,1,118,118,118,118
San Bernardino,2,2023-03-23,480,480,480,0,14334,14357,14356,1,66,9,9,19,8283,8283,8274,8274
San Diego,2,2023-03-23,988,988,988,0,21167,21201,21200,1,137,18,18,9,5979,5979,5961,5961
San Francisco,2,2023-03-23,391,391,391,0,10839,10856,10855,1,51,3,3,5,1196,1196,1193,1193
San Joaquin,2,2023-03-23,260,260,260,0,9203,9218,9217,1,38,7,7,5,2468,2468,2461,2461
San Luis Obispo,2,2023-03-23,45,45,45,0,1188,1189,1188,1,8,0,0,0,570,570,570,570
San Mateo,2,2023-03-23,265,265,265,0,6353,6364,6363,1,17,2,2,3,792,792,790,790
Santa Barbara,2,2023-03-23,92,92,92,0,3227,3233,3232,1,12,0,0,1,776,776,776,776
Santa Clara,2,2023-03-23,782,782,782,0,26420,26461,26460,1,118,11,11,22,2829,2829,2818,2818
Santa Cruz,2,2023-03-23,133,133,133,0,3153,3159,3158,1,15,4,4,0,300,300,296,296
Shasta,2,2023-03-23,20,20,20,0,559,560,559,1,2,2,2,2,646,646,644,644
Siskiyou,2,2023-03-23,3,3,3,0,150,151,150,1,0,0,0,0,97,97,97,97
Solano,2,2023-03-23,174,174,174,0,2814,2820,2819,1,30,3,3,6,509,509,506,506
Sonoma,2,2023-03-23,180,180,180,0,2552,2558,2557,1,29,1,1,2,575,575,574,574
Stanislaus,2,2023-03-23,173,173,173,0,3833,3840,3839,1,41,4,4,3,1875,1875,1871,1871
Sutter,2,2023-03-23,42,42,42,0,453,454,453,1,0,0,0,0,244,244,244,244
Tehama,2,2023-03-23,9,9,9,0,190,191,190,1,1,2,2,0,236,236,234,234
Trinity,2,2023-03-23,0,0,0,0,19,20,19,1,0,0,0,0,26,26,26,26
Tulare,2,2023-03-23,125,125,125,0,2899,2905,2904,1,26,0,0,1,1608,1608,1608,1608
Tuolumne,2,2023-03-23,11,11,11,0,375,376,375,1,0,0,0,0,215,215,215,215
Ventura,2,2023-03-23,166,166,166,0,4130,4138,4137,1,29,5,5,2,1707,1707,1702,1702
Yolo,2,2023-03-23,56,56,56,0,1160,1161,1160,1,2,0,0,1,455,455,455,455
Yuba,2,2023-03-23,17,17,17,0,450,451,450,1,5,0,0,0,140,140,140,140
Alameda,3,2023-03-30,544,544,544,0,13718,13741,13740,1,64,5,5,16,2179,2179,2174,2174
Amador,3,2023-03-30,14,14,14,0,361,362,361,1,1,0,0,0,98,98,98,98
Butte,3,2023-03-30,31,31,31,0,490,491,490,1,4,1,1,0,508,508,507,507
Calaveras,3,2023-03-30,11,11,11,0,252,253,252,1,0,1,1,0,143,143,142,142
Colusa,3,2023-03-30,5,5,5,0,166,167,166,1,1,0,0,0,25,25,25,25
Contra Costa,3,2023-03-30,374,374,374,0,8969,8984,8983,1,44,5,5,7,1607,1607,1602,1602
Del Norte,3,2023-03-30,7,7,7,0,207,208,207,1,0,0,0,0,60,60,60,60
El Dorado,3,2023-03-30,45,45,45,0,802,803,802,1,2,0,0,0,259,259,259,259
Fresno,3,2023-03-30,264,264,264,0,7373,7386,7385,1,57,3,3,6,3015,3015,3012,3012
Glenn,3,2023-03-30,6,6,6,0,134,135,134,1,0,0,0,0,61,61,61,61
Humboldt,3,2023-03-30,15,15,15,0,473,474,473,1,4,1,1,2,178,178,177,177
Imperial,3,2023-03-30,211,211,211,0,1835,1839,1838,1,5,1,1,3,982,982,981,981
Inyo,3,2023-03-30,4,4,4,0,180,181,180,1,1,1,1,0,65,65,64,64
Kern,3,2023-03-30,167,167,167,0,7241,7254,7253,1,34,4,4,6,2526,2526,2522,2522
Kings,3,2023-03-30,38,38,38,0,1268,1269,1268,1,5,1,1,0,486,486,485,485
Lake,3,2023-03-30,8,8,8,0,349,350,349,1,0,1,1,0,164,164,163,163
Lassen,3,2023-03-30,5,5,5,0,325,326,325,1,0,0,0,0,66,66,66,66
Los Angeles,3,2023-03-30,2478,2483,2483,0,104373,104537,104536,1,351,23,23,35,35436,35436,35413,35413
Madera,3,2023-03-30,36,36,36,0,957,958,957,1,1,0,0,1,383,383,383,383
Marin,3,2023-03-30,74,74,74,0,1249,1250,1249,1,17,0,0,0,269,269,269,269
Mariposa,3,2023-03-30,2,2,2,0,81,82,81,1,0,1,1,0,32,32,31,31
Mendocino,3,2023-03-30,17,17,17,0,398,399,398,1,2,1,1,1,150,150,149,149
Merced,3,2023-03-30,83,83,83,0,1979,1982,1981,1,5,1,1,0,914,914,913,913
Modoc,3,2023-03-30,3,3,3,0,8,9,8,1,1,0,0,0,11,11,11,11
Mono,3,2023-03-30,3,3,3,0,48,49,48,1,0,0,0,0,8,8,8,8
Monterey,3,2023-03-30,59,59,59,0,1753,1755,1754,1,29,3,3,0,819,819,816,816
Napa,3,2023-03-30,47,47,47,0,891,892,891,1,6,0,0,0,183,183,183,183
Nevada,3,2023-03-30,25,25,25,0,471,472,471,1,4,0,0,0,144,144,144,144
Orange,3,2023-03-30,626,626,626,0,15608,15634,15633,1,91,9,9,15,8012,8012,8003,8003
Placer,3,2023-03-30,95,95,95,0,1962,1966,1965,1,39,4,4,3,703,703,699,699
Plumas,3,2023-03-30,1,1,1,0,58,59,58,1,0,0,0,0,15,15,15,15
Riverside,3,2023-03-30,488,488,488,0,11609,11629,11628,1,43,9,9,8,6948,6948,6939,6939
Sacramento,3,2023-03-30,475,475,475,0,9888,9904,9903,1,67,5,5,11,3602,3602,3597,3597
San Benito,3,2023-03-30,21,21,21,0,722,723,722,1,0,0,0,0,118,118,118,118
San Bernardino,3,2023-03-30,433,433,433,0,13266,13289,13288,1,62,8,8,17,8291,8291,8283,8283
San Diego,3,2023-03-30,805,805,805,0,20431,20465,20464,1,120,12,12,10,5991,5991,5979,5979
San Francisco,3,2023-03-30,376,376,376,0,10574,10590,10589,1,44,3,3,7,1199,1199,1196,1196
San Joaquin,3,2023-03-30,245,245,245,0,8924,8939,8938,1,30,3,3,7,2471,2471,2468,2468
San Luis Obispo,3,2023-03-30,36,36,36,0,1124,1125,1124,1,4,2,2,0,572,572,570,570
San Mateo,3,2023-03-30,287,287,287,0,6068,6080,6079,1,22,1,1,1,793,793,792,792
Santa Barbara,3,2023-03-30,101,101,101,0,2844,2851,2850,1,11,1,1,4,777,777,776,776
Santa Clara,3,2023-03-30,712,712,712,0,25838,25879,25878,1,82,5,5,15,2834,2834,2829,2829
Santa Cruz,3,2023-03-30,124,124,124,0,2968,2974,2973,1,18,3,3,1,303,303,300,300
Shasta,3,2023-03-30,17,17,17,0,519,520,519,1,2,2,2,3,648,648,646,646
Siskiyou,3,2023-03-30,0,0,0,0,127,128,127,1,0,0,0,0,97,97,97,97
Solano,3,2023-03-30,158,158,158,0,2690,2696,2695,1,26,2,2,4,511,511,509,509
Sonoma,3,2023-03-30,157,157,157,0,2221,2226,2225,1,24,2,2,1,577,577,575,575
Stanislaus,3,2023-03-30,133,133,133,0,3360,3366,3365,1,38,1,1,5,1876,1876,1875,1875
Sutter,3,2023-03-30,29,29,29,0,391,392,391,1,0,0,0,0,244,244,244,244
Tehama,3,2023-03-30,9,9,9,0,212,213,212,1,0,0,0,0,236,236,236,236
Trinity,3,2023-03-30,0,0,0,0,20,21,20,1,0,0,0,0,26,26,26,26
Tulare,3,2023-03-30,109,109,109,0,2785,2790,2789,1,23,0,0,2,1608,1608,1608,1608
Tuolumne,3,2023-03-30,8,8,8,0,306,307,306,1,0,0,0,0,215,215,215,215
Ventura,3,2023-03-30,131,131,131,0,3982,3990,3989,1,18,6,6,2,1713,1713,1707,1707
Yolo,3,2023-03-30,53,53,53,0,1089,1090,1089,1,1,1,1,1,456,456,455,455
Yuba,3,2023-03-30,17,17,17,0,434,435,434,1,1,0,0,0,140,140,140,140
Alameda,4,2023-04-06,595,595,595,0,12778,12800,12799,1,54,6,6,12,2185,2185,2179,2179
Amador,4,2023-04-06,12,12,12,0,269,270,269,1,0,0,0,0,98,98,98,98
Butte,4,2023-04-06,16,16,16,0,473,474,473,1,6,2,2,0,510,510,508,508
Calaveras,4,2023-04-06,6,6,6,0,223,224,223,1,0,0,0,0,143,143,143,143
Colusa,4,2023-04-06,6,6,6,0,162,163,162,1,2,0,0,0,25,25,25,25
Contra Costa,4,2023-04-06,410,410,410,0,8801,8816,8815,1,37,4,4,6,1611,1611,1607,1607
Del Norte,4,2023-04-06,2,2,2,0,176,177,176,1,0,1,1,0,61,61,60,60
El Dorado,4,2023-04-06,55,55,55,0,745,746,745,1,3,0,0,0,259,259,259,259
Fresno,4,2023-04-06,266,266,266,0,6736,6748,6747,1,54,4,4,12,3019,3019,3015,3015
Glenn,4,2023-04-06,5,5,5,0,123,124,123,1,1,0,0,0,61,61,61,61
Humboldt,4,2023-04-06,20,20,20,0,434,435,434,1,4,1,1,0,179,179,178,178
Imperial,4,2023-04-06,172,172,172,0,1473,1475,1474,1,10,0,0,1,982,982,982,982
Inyo,4,2023-04-06,5,5,5,0,152,153,152,1,0,0,0,0,65,65,65,65
Kern,4,2023-04-06,139,139,139,0,5602,5614,5613,1,20,3,3,3,2529,2529,2526,2526
Kings,4,2023-04-06,37,37,37,0,914,915,914,1,3,0,0,0,486,486,486,486
Lake,4,2023-04-06,15,15,15,0,311,312,311,1,0,0,0,0,164,164,164,164
Lassen,4,2023-04-06,0,0,0,0,155,156,155,1,0,0,0,0,66,66,66,66
Los Angeles,4,2023-04-06,2297,2302,2302,0,88897,89043,89042,1,308,24,24,34,35460,35460,35436,35436
Madera,4,2023-04-06,61,61,61,0,907,908,907,1,1,2,2,0,385,385,383,383
Marin,4,2023-04-06,122,122,122,0,1323,1324,1323,1,17,0,0,0,269,269,269,269
Mariposa,4,2023-04-06,6,6,6,0,65,66,65,1,0,0,0,0,32,32,32,32
Mendocino,4,2023-04-06,12,12,12,0,340,341,340,1,2,1,1,1,151,151,150,150
Merced,4,2023-04-06,69,69,69,0,1885,1887,1886,1,4,0,0,1,914,914,914,914
Modoc,4,2023-04-06,2,2,2,0,8,9,8,1,0,0,0,0,11,11,11,11
Mono,4,2023-04-06,1,1,1,0,43,44,43,1,0,0,0,0,8,8,8,8
Monterey,4,2023-04-06,52,52,52,0,1745,1747,1746,1,13,2,2,0,821,821,819,819
Napa,4,2023-04-06,28,28,28,0,840,841,840,1,5,0,0,1,183,183,183,183
Nevada,4,2023-04-06,65,65,65,0,407,408,407,1,2,1,1,0,145,145,144,144
Orange,4,2023-04-06,625,625,625,0,15859,15886,15885,1,142,11,11,13,8023,8023,8012,8012
Placer,4,2023-04-06,122,122,122,0,1707,1710,1709,1,51,2,2,4,705,705,703,703
Plumas,4,2023-04-06,4,4,4,0,51,52,51,1,0,0,0,0,15,15,15,15
Riverside,4,2023-04-06,430,430,430,0,11587,11605,11604,1,55,3,3,8,6951,6951,6948,6948
Sacramento,4,2023-04-06,501,501,501,0,9223,9238,9237,1,78,5,5,21,3607,3607,3602,3602
San Benito,4,2023-04-06,28,28,28,0,509,510,509,1,0,0,0,0,118,118,118,118
San Bernardino,4,2023-04-06,490,490,490,0,13139,13162,13161,1,61,6,6,17,8297,8297,8291,8291
San Diego,4,2023-04-06,773,773,773,0,20662,20697,20696,1,123,13,13,14,6004,6004,5991,5991
San Francisco,4,2023-04-06,310,310,310,0,10263,10280,10279,1,43,7,7,3,1206,1206,1199,1199
San Joaquin,4,2023-04-06,227,227,227,0,8333,8348,8347,1,21,5,5,7,2476,2476,2471,2471
San Luis Obispo,4,2023-04-06,55,55,55,0,965,966,965,1,4,1,1,0,573,573,572,572
San Mateo,4,2023-04-06,222,222,222,0,5714,5724,5723,1,27,2,2,0,795,795,793,793
Santa Barbara,4,2023-04-06,97,97,97,0,2884,2891,2890,1,18,0,0,1,777,777,777,777
Santa Clara,4,2023-04-06,717,717,717,0,26826,26870,26869,1,81,9,9,13,2843,2843,2834,2834
Santa Cruz,4,2023-04-06,123,123,123,0,2031,2035,2034,1,20,0,0,2,303,303,303,303
Shasta,4,2023-04-06,20,20,20,0,520,521,520,1,1,0,0,0,648,648,648,648
Siskiyou,4,2023-04-06,5,5,5,0,97,98,97,1,0,0,0,0,97,97,97,97
Solano,4,2023-04-06,126,126,126,0,2292,2298,2297,1,21,1,1,1,512,512,511,511
Sonoma,4,2023-04-06,113,113,113,0,2097,2102,2101,1,21,8,8,1,585,585,577,577
Stanislaus,4,2023-04-06,135,135,135,0,3439,3446,3445,1,32,0,0,2,1876,1876,1876,1876
Sutter,4,2023-04-06,37,37,37,0,449,450,449,1,0,0,0,0,244,244,244,244
Tehama,4,2023-04-06,8,8,8,0,176,177,176,1,1,0,0,0,236,236,236,236
Trinity,4,2023-04-06,1,1,1,0,16,17,16,1,0,0,0,0,26,26,26,26
Tulare,4,2023-04-06,77,77,77,0,2497,2502,2501,1,19,0,0,1,1608,1608,1608,1608
Tuolumne,4,2023-04-06,6,6,6,0,261,262,261,1,0,0,0,0,215,215,215,215
Ventura,4,2023-04-06,147,147,147,0,3427,3434,3433,1,21,0,0,1,1713,1713,1713,1713
Yolo,4,2023-04-06,59,59,59,0,935,936,935,1,1,1,1,0,457,457,456,456
Yuba,4,2023-04-06,22,22,22,0,396,397,396,1,1,0,0,1,140,140,140,140
Alameda,5,2023-04-13,561,561,561,0,11359,11379,11378,1,53,9,9,12,2194,2194,2185,2185
Amador,5,2023-04-13,13,13,13,0,213,214,213,1,0,0,0,0,98,98,98,98
Butte,5,2023-04-13,30,30,30,0,446,447,446,1,7,1,1,0,511,511,510,510
Calaveras,5,2023-04-13,12,12,12,0,205,206,205,1,0,0,0,0,143,143,143,143
Colusa,5,2023-04-13,0,0,0,0,41,42,41,1,0,0,0,0,25,25,25,25
Contra Costa,5,2023-04-13,415,415,415,0,8036,8050,8049,1,38,3,3,3,1614,1614,1611,1611
Del Norte,5,2023-04-13,2,2,2,0,118,119,118,1,0,0,0,0,61,61,61,61
El Dorado,5,2023-04-13,45,45,45,0,634,635,634,1,2,1,1,0,260,260,259,259
Fresno,5,2023-04-13,273,273,273,0,6452,6464,6463,1,56,3,3,5,3022,3022,3019,3019
Glenn,5,2023-04-13,5,5,5,0,129,130,129,1,0,0,0,0,61,61,61,61
Humboldt,5,2023-04-13,13,13,13,0,421,422,421,1,3,0,0,0,179,179,179,179
Imperial,5,2023-04-13,210,210,210,0,1324,1325,1324,1,10,2,2,1,984,984,982,982
Inyo,5,2023-04-13,2,2,2,0,160,161,160,1,0,0,0,0,65,65,65,65
Kern,5,2023-04-13,165,165,165,0,4730,4739,4738,1,23,1,1,3,2530,2530,2529,2529
Kings,5,2023-04-13,49,49,49,0,905,906,905,1,1,1,1,0,487,487,486,486
Lake,5,2023-04-13,20,20,20,0,315,316,315,1,0,0,0,1,164,164,164,164
Lassen,5,2023-04-13,2,2,2,0,118,119,118,1,0,1,1,0,67,67,66,66
Los Angeles,5,2023-04-13,2510,2515,2515,0,99044,99208,99207,1,292,24,24,38,35484,35484,35460,35460
Madera,5,2023-04-13,69,69,69,0,887,888,887,1,0,0,0,0,385,385,385,385
Marin,5,2023-04-13,74,74,74,0,1068,1069,1068,1,11,1,1,0,270,270,269,269
Mariposa,5,2023-04-13,3,3,3,0,59,60,59,1,0,0,0,0,32,32,32,32
Mendocino,5,2023-04-13,21,21,21,0,362,363,362,1,1,0,0,1,151,151,151,151
Merced,5,2023-04-13,53,53,53,0,2022,2026,2025,1,8,1,1,1,915,915,914,914
Modoc,5,2023-04-13,1,1,1,0,6,7,6,1,0,0,0,0,11,11,11,11
Mono,5,2023-04-13,1,1,1,0,39,40,39,1,0,0,0,0,8,8,8,8
Monterey,5,2023-04-13,45,45,45,0,1512,1514,1513,1,11,0,0,0,821,821,821,821
Napa,5,2023-04-13,42,42,42,0,621,622,621,1,5,1,1,0,184,184,183,183
Nevada,5,2023-04-13,32,32,32,0,332,333,332,1,2,0,0,2,145,145,145,145
Orange,5,2023-04-13,551,551,551,0,15591,15618,15617,1,91,12,12,14,8035,8035,8023,8023
Placer,5,2023-04-13,83,83,83,0,1590,1592,1591,1,35,3,3,6,708,708,705,705
Plumas,5,2023-04-13,4,4,4,0,41,42,41,1,0,0,0,0,15,15,15,15
Riverside,5,2023-04-13,395,395,395,0,11374,11393,11392,1,59,5,5,8,6956,6956,6951,6951
Sacramento,5,2023-04-13,475,475,475,0,8282,8297,8296,1,64,1,1,12,3608,3608,3607,3607
San Benito,5,2023-04-13,14,14,14,0,484,485,484,1,1,0,0,0,118,118,118,118
San Bernardino,5,2023-04-13,482,482,482,0,12176,12196,12195,1,67,3,3,11,8300,8300,8297,8297
San Diego,5,2023-04-13,894,894,894,0,20507,20543,20542,1,97,14,14,13,6018,6018,6004,6004
San Francisco,5,2023-04-13,324,324,324,0,9230,9246,9245,1,44,5,5,6,1211,1211,1206,1206
San Joaquin,5,2023-04-13,161,161,161,0,7891,7906,7905,1,20,4,4,8,2480,2480,2476,2476
San Luis Obispo,5,2023-04-13,61,61,61,0,945,946,945,1,8,1,1,0,574,574,573,573
San Mateo,5,2023-04-13,232,232,232,0,5629,5640,5639,1,23,2,2,2,797,797,795,795
Santa Barbara,5,2023-04-13,111,111,111,0,2752,2758,2757,1,16,2,2,1,779,779,777,777
Santa Clara,5,2023-04-13,647,647,647,0,22805,22844,22843,1,79,7,7,20,2850,2850,2843,2843
Santa Cruz,5,2023-04-13,97,97,97,0,2199,2204,2203,1,20,4,4,0,307,307,303,303
Shasta,5,2023-04-13,32,32,32,0,526,527,526,1,3,0,0,1,648,648,648,648
Siskiyou,5,2023-04-13,9,9,9,0,96,97,96,1,0,0,0,0,97,97,97,97
Solano,5,2023-04-13,154,154,154,0,2007,2013,2012,1,31,1,1,2,513,513,512,512
Sonoma,5,2023-04-13,150,150,150,0,2091,2097,2096,1,28,4,4,2,589,589,585,585
Stanislaus,5,2023-04-13,131,131,131,0,2667,2673,2672,1,26,2,2,2,1878,1878,1876,1876
Sutter,5,2023-04-13,23,23,23,0,360,361,360,1,0,0,0,0,244,244,244,244
Tehama,5,2023-04-13,14,14,14,0,178,179,178,1,1,0,0,0,236,236,236,236
Trinity,5,2023-04-13,1,1,1,0,13,14,13,1,0,0,0,0,26,26,26,26
Tulare,5,2023-04-13,101,101,101,0,2390,2395,2394,1,18,1,1,1,1609,1609,1608,1608
Tuolumne,5,2023-04-13,5,5,5,0,212,213,212,1,0,0,0,0,215,215,215,215
Ventura,5,2023-04-13,143,143,143,0,3290,3297,3296,1,17,1,1,1,1714,1714,1713,1713
Yolo,5,2023-04-13,61,61,61,0,944,945,944,1,3,1,1,1,458,458,457,457
Yuba,5,2023-04-13,20,20,20,0,347,348,347,1,3,0,0,0,140,140,140,140
