county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu,cum_deaths,cum_est_deaths,prev_cum_deaths,prev_cum_est_deaths
Trinity,3,2022-01-03,13,13,6,7,107,107,46,61,0,0,0,0,19,19,19,19
Tulare,3,2022-01-03,2125,2125,910,1215,16016,16020,6781,9239,57,5,5,7,1324,1324,1319,1319
Tuolumne,3,2022-01-03,383,383,186,197,2544,2544,1227,1317,7,3,3,0,156,156,153,153
Ventura,3,2022-01-03,12666,12667,7984,4683,59651,59665,37556,22109,136,11,11,28,1235,1235,1224,1224
Yolo,3,2022-01-03,2315,2315,1320,995,31691,31698,17930,13768,8,4,4,3,301,301,297,297
Yuba,3,2022-01-03,472,472,262,210,2334,2334,1286,1048,17,1,1,6,104,104,103,103
Alameda,4,2022-01-10,31200,31212,20221,10991,193862,193923,125763,68160,277,14,14,46,1578,1578,1564,1564
Amador,4,2022-01-10,391,391,209,182,2726,2726,1447,1279,4,0,0,4,71,71,71,71
Butte,4,2022-01-10,1999,1999,1395,604,10461,10465,7291,3174,55,2,2,4,364,364,362,362
Calaveras,4,2022-01-10,523,523,299,224,2608,2608,1479,1129,0,1,1,2,95,95,94,94
Colusa,4,2022-01-10,105,105,65,40,756,756,462,294,5,0,0,0,21,21,21,21
Contra Costa,4,2022-01-10,19683,19690,10313,9377,102198,102230,53532,48698,152,12,12,24,1105,1105,1093,1093
Del Norte,4,2022-01-10,178,178,106,72,3958,3958,2363,1595,2,0,0,0,42,42,42,42
El Dorado,4,2022-01-10,2219,2219,1263,956,9359,9362,5324,4038,14,6,6,2,188,188,182,182
Fresno,4,2022-01-10,13171,13176,7121,6055,60607,60626,32693,27933,301,14,14,47,2464,2464,2450,2450
Glenn,4,2022-01-10,219,219,127,92,938,938,544,394,2,0,0,0,43,43,43,43
Humboldt,4,2022-01-10,1401,1401,827,574,8363,8364,4930,3434,18,5,5,2,127,127,122,122
Imperial,4,2022-01-10,3623,3623,2047,1576,13951,13956,7869,6087,58,11,11,25,852,852,841,841
Inyo,4,2022-01-10,408,408,248,160,1356,1356,826,530,4,2,2,0,52,52,50,50
Kern,4,2022-01-10,11939,11944,7345,4599,57116,57135,35094,22041,181,26,26,35,2083,2083,2057,2057
Kings,4,2022-01-10,2415,2415,1382,1033,13013,13018,7404,5614,33,1,1,4,392,392,391,391
Lake,4,2022-01-10,499,499,268,231,2761,2761,1477,1284,0,3,3,1,120,120,117,117
Lassen,4,2022-01-10,194,194,124,70,3438,3438,2185,1253,1,0,0,0,54,54,54,54
Los Angeles,4,2022-01-10,328913,329016,270802,58214,1914392,1914995,1576701,338294,3253,270,270,513,27907,27907,27637,27637
Madera,4,2022-01-10,1910,1910,1027,883,10380,10383,5548,4835,19,1,1,6,340,340,339,339
Marin,4,2022-01-10,2938,2938,1600,1338,21014,21021,11443,9578,18,3,3,5,260,260,257,257
Mariposa,4,2022-01-10,199,199,105,94,1158,1158,607,551,0,1,1,0,22,22,21,21
Mendocino,4,2022-01-10,875,875,411,464,5535,5535,2580,2955,8,2,2,2,106,106,104,104
Merced,4,2022-01-10,3687,3687,2232,1455,14529,14534,8786,5748,33,10,10,11,719,719,709,709
Modoc,4,2022-01-10,13,13,8,5,109,109,67,42,0,0,0,0,6,6,6,6
Mono,4,2022-01-10,253,253,106,147,863,863,360,503,1,1,1,0,5,5,4,4
Monterey,4,2022-01-10,4976,4976,2115,2861,33232,33243,14056,19187,44,5,5,12,654,654,649,649
Napa,4,2022-01-10,2647,2647,1680,967,14352,14357,9106,5251,14,1,1,4,110,110,109,109
Nevada,4,2022-01-10,1185,1185,644,541,5232,5233,2839,2394,10,2,2,3,114,114,112,112
Orange,4,2022-01-10,60030,60049,39969,20080,317553,317654,211499,106155,854,100,100,159,6169,6169,6069,6069
Placer,4,2022-01-10,5231,5231,2710,2521,22559,22565,11671,10894,179,6,6,29,524,524,518,518
Plumas,4,2022-01-10,142,142,79,63,803,803,446,357,5,0,0,0,12,12,12,12
Riverside,4,2022-01-10,48247,48262,28853,19409,187730,187790,112235,75555,762,83,83,139,5768,5768,5685,5685
Sacramento,4,2022-01-10,27504,27512,15920,11592,122852,122891,71122,51769,375,37,37,89,2580,2580,2543,2543
San Benito,4,2022-01-10,1039,1039,655,384,4614,4614,2908,1706,3,1,1,2,86,86,85,85
San Bernardino,4,2022-01-10,50656,50672,32825,17847,192688,192747,124804,67943,784,113,113,187,6780,6780,6667,6667
San Diego,4,2022-01-10,82760,82787,67456,15331,330017,330121,269028,61093,895,65,65,166,4611,4611,4546,4546
San Francisco,4,2022-01-10,15083,15088,6031,9057,117249,117286,46955,70331,158,12,12,35,711,711,699,699
San Joaquin,4,2022-01-10,14508,14513,8087,6426,66894,66915,37224,29691,151,15,15,45,2015,2015,2000,2000
San Luis Obispo,4,2022-01-10,4334,4334,2674,1660,21642,21648,13373,8275,30,2,2,7,379,379,377,377
San Mateo,4,2022-01-10,15006,15011,9998,5013,113003,113039,75285,37754,95,5,5,16,612,612,607,607
Santa Barbara,4,2022-01-10,8535,8536,5053,3483,47379,47393,28058,19335,84,9,9,10,589,589,580,580
Santa Clara,4,2022-01-10,36515,36527,29477,7050,270807,270893,218561,52332,350,26,26,68,2024,2024,1998,1998
Santa Cruz,4,2022-01-10,4540,4540,2860,1680,42805,42818,26981,15837,25,2,2,2,237,237,235,235
Shasta,4,2022-01-10,1055,1055,616,439,8404,8405,4893,3512,37,7,7,12,462,462,455,455
Siskiyou,4,2022-01-10,120,120,77,43,919,919,591,328,3,1,1,1,64,64,63,63
Solano,4,2022-01-10,6915,6915,4120,2795,37251,37264,22215,15049,94,6,6,15,402,402,396,396
Sonoma,4,2022-01-10,8860,8863,5340,3523,47197,47212,28461,18751,72,9,9,8,437,437,428,428
Stanislaus,4,2022-01-10,6738,6739,3301,3438,29320,29329,14329,15000,173,13,13,19,1470,1470,1457,1457
Sutter,4,2022-01-10,1245,1245,743,502,5062,5062,3006,2056,0,2,2,0,199,199,197,197
Tehama,4,2022-01-10,512,512,257,255,2482,2482,1241,1241,13,1,1,1,169,169,168,168
Trinity,4,2022-01-10,38,38,19,19,275,275,135,140,0,0,0,0,19,19,19,19
Tulare,4,2022-01-10,5189,5190,2529,2661,24097,24103,11685,12418,66,9,9,8,1333,1333,1324,1324
Tuolumne,4,2022-01-10,804,804,435,369,4178,4178,2257,1921,13,1,1,1,157,157,156,156
Ventura,4,2022-01-10,17504,17510,11974,5536,88197,88225,60310,27915,227,23,23,34,1258,1258,1235,1235
Yolo,4,2022-01-10,3762,3762,2342,1420,48234,48249,30006,18243,6,4,4,1,305,305,301,301
Yuba,4,2022-01-10,1022,1022,624,398,4107,4107,2504,1603,41,0,0,7,104,104,104,104
Alameda,5,2022-01-17,24872,24883,17455,7428,170562,170634,119630,51004,366,32,32,62,1610,1610,1578,1578
Amador,5,2022-01-17,476,476,282,194,3558,3558,2081,1477,10,2,2,3,73,73,71,71
Butte,5,2022-01-17,2062,2062,1537,525,9334,9339,6958,2381,58,6,6,6,370,370,364,364
Calaveras,5,2022-01-17,564,564,353,211,2473,2473,1543,930,3,2,2,3,97,97,95,95
Colusa,5,2022-01-17,161,161,107,54,719,719,476,243,3,0,0,0,21,21,21,21
Contra Costa,5,2022-01-17,16183,16190,9453,6737,87991,88027,51313,36714,198,22,22,41,1127,1127,1105,1105
Del Norte,5,2022-01-17,200,200,131,69,3758,3759,2430,1329,2,0,0,1,42,42,42,42
El Dorado,5,2022-01-17,1963,1963,1227,736,8066,8070,5046,3024,9,4,4,2,192,192,188,188
Fresno,5,2022-01-17,16986,16992,10180,6812,66652,66681,39900,26781,386,27,27,61,2491,2491,2464,2464
Glenn,5,2022-01-17,307,307,194,113,1076,1076,683,393,3,2,2,0,45,45,43,43
Humboldt,5,2022-01-17,1140,1140,736,404,8326,8330,5370,2960,10,1,1,4,128,128,127,127
Imperial,5,2022-01-17,3409,3409,2120,1289,13364,13369,8311,5058,69,12,12,29,864,864,852,852
Inyo,5,2022-01-17,327,327,216,111,1040,1040,688,352,4,0,0,0,52,52,52,52
Kern,5,2022-01-17,11690,11695,7804,3891,51820,51841,34552,17289,242,29,29,44,2112,2112,2083,2083
Kings,5,2022-01-17,3193,3193,1994,1199,14869,14874,9263,5611,40,4,4,1,396,396,392,392
Lake,5,2022-01-17,583,583,348,235,3246,3246,1936,1310,2,1,1,2,121,121,120,120
Lassen,5,2022-01-17,283,283,195,88,3322,3322,2278,1044,0,0,0,0,54,54,54,54
Los Angeles,5,2022-01-17,218271,218363,186804,31559,1610009,1610682,1376958,233724,4034,504,504,680,28411,28411,27907,27907
Madera,5,2022-01-17,2394,2394,1428,966,10612,10617,6305,4312,32,5,5,10,345,345,340,340
Marin,5,2022-01-17,2420,2420,1461,959,17708,17716,10686,7030,38,4,4,6,264,264,260,260
Mariposa,5,2022-01-17,163,163,95,68,1115,1115,648,467,0,0,0,0,22,22,22,22
Mendocino,5,2022-01-17,921,921,486,435,5015,5015,2630,2385,18,3,3,2,109,109,106,106
Merced,5,2022-01-17,3917,3917,2582,1335,13641,13646,8994,4652,41,18,18,11,737,737,719,719
Modoc,5,2022-01-17,13,13,9,4,102,102,68,34,0,1,1,0,7,7,6,6
Mono,5,2022-01-17,198,198,94,104,809,809,386,423,2,0,0,0,5,5,5,5
Monterey,5,2022-01-17,5896,5896,2857,3039,28329,28341,13716,14625,69,6,6,14,660,660,654,654
Napa,5,2022-01-17,1927,1927,1327,600,11914,11919,8180,3739,21,2,2,5,112,112,110,110
Nevada,5,2022-01-17,1251,1251,751,500,5430,5431,3262,2169,19,1,1,1,115,115,114,114
Orange,5,2022-01-17,41280,41298,29623,11675,251451,251557,180274,71283,998,111,111,199,6280,6280,6169,6169
Placer,5,2022-01-17,4326,4326,2498,1828,19473,19481,11228,8253,178,14,14,36,538,538,524,524
Plumas,5,2022-01-17,193,193,119,74,852,852,524,328,3,0,0,0,12,12,12,12
Riverside,5,2022-01-17,41233,41251,26967,14284,168039,168110,109914,58196,920,97,97,158,5865,5865,5768,5768
Sacramento,5,2022-01-17,21454,21464,13659,7805,102478,102522,65168,37354,473,64,64,97,2644,2644,2580,2580
San Benito,5,2022-01-17,903,903,618,285,4271,4271,2921,1350,4,1,1,4,87,87,86,86
San Bernardino,5,2022-01-17,38527,38543,26962,11581,164313,164381,114986,49395,936,144,144,227,6924,6924,6780,6780
San Diego,5,2022-01-17,60733,60759,51576,9183,265915,266026,225838,40188,1067,101,101,193,4712,4712,4611,4611
San Francisco,5,2022-01-17,11260,11266,5203,6063,94038,94077,43335,50742,212,14,14,44,725,725,711,711
San Joaquin,5,2022-01-17,12718,12723,7806,4917,58136,58160,35688,22472,201,20,20,57,2035,2035,2015,2015
