county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu,cum_deaths,cum_est_deaths,prev_cum_deaths,prev_cum_est_deaths
Los Angeles,1,2021-12-22,50524,50566,36073,14493,870988,871725,614503,257222,627,105,105,174,27398,27398,27293,27293
Madera,1,2021-12-22,169,169,64,105,5035,5040,1875,3165,8,1,1,7,333,333,332,332
Marin,1,2021-12-22,843,843,328,515,13812,13823,5313,8510,7,1,1,1,256,256,255,255
Mariposa,1,2021-12-22,26,26,10,16,549,549,201,348,0,0,0,0,21,21,21,21
Mendocino,1,2021-12-22,78,78,25,53,2944,2945,922,2023,2,1,1,1,104,104,103,103
Merced,1,2021-12-22,366,366,163,203,5389,5394,2384,3010,10,8,8,10,696,696,688,688
Modoc,1,2021-12-22,5,5,2,3,66,66,30,36,3,0,0,0,6,6,6,6
Mono,1,2021-12-22,65,65,18,47,456,456,128,328,1,0,0,0,4,4,4,4
Monterey,1,2021-12-22,530,530,147,383,13617,13629,3757,9872,19,2,2,8,643,643,641,641
Napa,1,2021-12-22,373,373,180,193,5486,5491,2615,2876,2,0,0,1,108,108,108,108
Nevada,1,2021-12-22,185,185,70,115,2938,2940,1118,1822,3,1,1,3,111,111,110,110
Orange,1,2021-12-22,7573,7579,3905,3674,109357,109451,55765,53686,159,30,30,58,6003,6003,5973,5973
Placer,1,2021-12-22,682,682,245,437,11356,11366,4055,7311,49,5,5,24,501,501,496,496
Plumas,1,2021-12-22,11,11,4,7,478,478,191,287,0,0,0,0,12,12,12,12
Riverside,1,2021-12-22,7497,7505,3292,4213,82892,82962,36121,46841,288,36,36,81,5587,5587,5551,5551
Sacramento,1,2021-12-22,2776,2777,1168,1609,54183,54229,22588,31641,121,23,23,39,2500,2500,2477,2477
San Benito,1,2021-12-22,147,147,70,77,2098,2098,987,1111,0,4,4,2,82,82,78,78
San Bernardino,1,2021-12-22,6999,7004,3458,3546,86616,86691,42468,44223,296,70,70,124,6526,6526,6456,6456
San Diego,1,2021-12-22,13684,13696,9616,4080,166950,167091,116630,50461,259,29,29,96,4488,4488,4459,4459
San Francisco,1,2021-12-22,4416,4419,1159,3260,64887,64942,16830,48112,25,3,3,12,692,692,689,689
San Joaquin,1,2021-12-22,1229,1229,488,741,23274,23293,9161,14132,39,14,14,22,1977,1977,1963,1963
San Luis Obispo,1,2021-12-22,591,591,273,318,10817,10825,4961,5864,15,2,2,6,371,371,369,369
San Mateo,1,2021-12-22,2399,2400,1235,1165,52073,52118,26506,25612,12,1,1,4,601,601,600,600
Santa Barbara,1,2021-12-22,1038,1038,449,589,15810,15825,6782,9043,17,6,6,13,570,570,564,564
Santa Clara,1,2021-12-22,4341,4344,2992,1352,113781,113878,77743,36135,65,8,8,42,1980,1980,1972,1972
Santa Cruz,1,2021-12-22,481,481,227,254,18040,18055,8385,9670,13,1,1,3,230,230,229,229
Shasta,1,2021-12-22,167,167,70,97,5474,5479,2303,3176,26,6,6,8,449,449,443,443
Siskiyou,1,2021-12-22,13,13,6,7,351,351,170,181,0,2,2,0,63,63,61,61
Solano,1,2021-12-22,657,657,288,369,14986,15001,6531,8470,23,2,2,6,388,388,386,386
Sonoma,1,2021-12-22,985,985,438,547,20618,20635,9102,11533,20,1,1,5,419,419,418,418
Stanislaus,1,2021-12-22,749,749,248,501,11818,11829,3902,7927,81,18,18,23,1439,1439,1421,1421
Sutter,1,2021-12-22,150,150,65,85,2186,2186,940,1246,0,0,0,0,193,193,193,193
Tehama,1,2021-12-22,52,52,18,34,1298,1298,443,855,10,0,0,2,165,165,165,165
Trinity,1,2021-12-22,2,2,1,1,104,104,35,69,0,1,1,0,19,19,18,18
Tulare,1,2021-12-22,461,461,152,309,11879,11891,3882,8009,33,18,18,10,1312,1312,1294,1294
Tuolumne,1,2021-12-22,111,111,42,69,1953,1953,737,1216,8,0,0,0,153,153,153,153
Ventura,1,2021-12-22,2722,2723,1452,1271,38375,38407,20304,18103,57,11,11,14,1219,1219,1208,1208
Yolo,1,2021-12-22,435,435,203,232,25935,25956,11974,13982,4,0,0,3,270,270,270,270
Yuba,1,2021-12-22,99,99,44,55,1836,1836,818,1018,3,0,0,5,101,101,101,101
Alameda,2,2021-12-29,11284,11296,6315,4981,92677,92767,51524,41243,100,9,9,19,1558,1558,1549,1549
Amador,2,2021-12-29,116,116,50,66,1588,1588,693,895,4,1,1,2,71,71,70,70
Butte,2,2021-12-29,697,697,424,273,5032,5036,3058,1978,37,1,1,3,362,362,361,361
Calaveras,2,2021-12-29,121,121,57,64,1017,1017,479,538,1,0,0,1,93,93,93,93
Colusa,2,2021-12-29,41,41,21,20,278,278,145,133,2,0,0,0,21,21,21,21
Contra Costa,2,2021-12-29,8436,8444,3637,4807,53069,53120,22678,30442,51,5,5,20,1086,1086,1081,1081
Del Norte,2,2021-12-29,37,37,18,19,1684,1684,840,844,0,0,0,1,42,42,42,42
El Dorado,2,2021-12-29,770,770,365,405,4654,4658,2201,2457,7,3,3,5,181,181,178,178
Fresno,2,2021-12-29,3707,3710,1653,2057,29358,29387,12992,16395,127,17,17,45,2441,2441,2424,2424
Glenn,2,2021-12-29,66,66,32,34,479,479,231,248,0,0,0,0,38,38,38,38
Humboldt,2,2021-12-29,629,629,309,320,3918,3921,1941,1980,10,1,1,1,121,121,120,120
Imperial,2,2021-12-29,1204,1204,565,639,7127,7134,3331,3803,33,11,11,28,829,829,818,818
Inyo,2,2021-12-29,182,182,94,88,509,509,261,248,0,1,1,0,50,50,49,49
Kern,2,2021-12-29,2951,2954,1537,1417,26195,26220,13567,12653,82,15,15,33,2044,2044,2029,2029
Kings,2,2021-12-29,688,688,324,364,6434,6439,3027,3412,19,1,1,3,388,388,387,387
Lake,2,2021-12-29,99,99,43,56,1229,1229,537,692,0,1,1,0,117,117,116,116
Lassen,2,2021-12-29,32,32,17,15,2593,2593,1391,1202,1,0,0,0,54,54,54,54
Los Angeles,2,2021-12-29,139229,139365,106116,33249,800233,801010,608438,192572,1155,125,125,217,27523,27523,27398,27398
Madera,2,2021-12-29,521,521,230,291,5175,5179,2272,2907,6,1,1,1,334,334,333,333
Marin,2,2021-12-29,2022,2022,903,1119,18158,18175,8075,10100,9,1,1,0,257,257,256,256
Mariposa,2,2021-12-29,52,52,22,30,481,481,204,277,0,0,0,0,21,21,21,21
Mendocino,2,2021-12-29,251,251,94,157,2721,2724,1017,1707,6,0,0,1,104,104,104,104
Merced,2,2021-12-29,992,992,507,485,6374,6380,3251,3129,11,5,5,11,701,701,696,696
Modoc,2,2021-12-29,3,3,2,1,46,46,24,22,0,0,0,0,6,6,6,6
Mono,2,2021-12-29,167,167,56,111,357,357,120,237,0,0,0,0,4,4,4,4
Monterey,2,2021-12-29,1501,1501,499,1002,14623,14636,4849,9787,17,3,3,11,646,646,643,643
Napa,2,2021-12-29,1214,1214,659,555,8517,8525,4617,3908,6,0,0,1,108,108,108,108
Nevada,2,2021-12-29,327,327,146,181,1821,1822,805,1017,3,0,0,1,111,111,111,111
Orange,2,2021-12-29,29372,29401,16996,12405,165523,165684,95356,70328,334,32,32,86,6035,6035,6003,6003
Placer,2,2021-12-29,1806,1806,760,1046,12449,12462,5232,7230,69,4,4,27,505,505,501,501
Plumas,2,2021-12-29,20,20,9,11,317,317,147,170,2,0,0,0,12,12,12,12
Riverside,2,2021-12-29,20331,20351,10245,10106,107051,107155,53773,53382,347,60,60,85,5647,5647,5587,5587
Sacramento,2,2021-12-29,8280,8288,4029,4259,61440,61499,29694,31805,153,22,22,42,2522,2522,2500,2500
San Benito,2,2021-12-29,497,497,267,230,2741,2744,1469,1275,1,3,3,3,85,85,82,82
San Bernardino,2,2021-12-29,23029,23052,12871,10181,105923,106026,58963,47063,425,72,72,141,6598,6598,6526,6526
San Diego,2,2021-12-29,41058,41099,30912,10187,200579,200774,150504,50270,364,32,32,111,4520,4520,4488,4488
San Francisco,2,2021-12-29,8206,8215,2557,5658,68754,68821,21347,47474,54,2,2,11,694,694,692,692
San Joaquin,2,2021-12-29,3808,3811,1762,2049,27031,27057,12421,14636,72,11,11,25,1988,1988,1977,1977
San Luis Obispo,2,2021-12-29,1785,1785,940,845,13067,13080,6856,6224,21,1,1,7,372,372,371,371
San Mateo,2,2021-12-29,7151,7159,4109,3050,61133,61192,34988,26204,22,1,1,6,602,602,601,601
Santa Barbara,2,2021-12-29,3132,3135,1555,1580,18027,18045,8934,9111,42,7,7,8,577,577,570,570
Santa Clara,2,2021-12-29,13136,13149,9725,3424,118613,118728,87597,31131,114,11,11,48,1991,1991,1980,1980
Santa Cruz,2,2021-12-29,1409,1409,756,653,13611,13625,7330,6295,10,1,1,2,231,231,230,230
Shasta,2,2021-12-29,340,340,165,175,4972,4976,2425,2551,27,4,4,15,453,453,449,449
Siskiyou,2,2021-12-29,37,37,20,17,404,404,221,183,0,0,0,0,63,63,63,63
Solano,2,2021-12-29,2662,2664,1349,1315,21901,21921,10974,10947,42,6,6,6,394,394,388,388
Sonoma,2,2021-12-29,2935,2937,1495,1442,25037,25060,12700,12360,20,2,2,4,421,421,419,419
Stanislaus,2,2021-12-29,1906,1906,751,1155,13652,13665,5368,8297,92,11,11,18,1450,1450,1439,1439
Sutter,2,2021-12-29,284,284,141,143,2343,2344,1160,1184,0,2,2,0,195,195,193,193
Tehama,2,2021-12-29,119,119,48,71,1110,1110,448,662,3,2,2,3,167,167,165,165
Trinity,2,2021-12-29,5,5,2,3,93,93,37,56,0,0,0,0,19,19,19,19
Tulare,2,2021-12-29,1169,1169,455,714,12842,12854,4989,7865,34,8,8,9,1320,1320,1312,1312
Tuolumne,2,2021-12-29,212,212,93,119,1735,1735,763,972,7,0,0,1,153,153,153,153
Ventura,2,2021-12-29,8786,8794,5248,3546,47661,47707,28385,19322,78,6,6,19,1225,1225,1219,1219
Yolo,2,2021-12-29,1246,1246,662,584,24339,24363,12921,11442,10,0,0,1,270,270,270,270
Yuba,2,2021-12-29,248,248,128,120,1713,1713,879,834,0,1,1,67,102,102,101,101
Alameda,3,2022-01-05,23140,23164,14305,8859,145026,145180,89574,55606,180,6,6,38,1564,1564,1558,1558
Amador,3,2022-01-05,299,299,149,150,2545,2548,1264,1284,5,0,0,2,71,71,71,71
Butte,3,2022-01-05,1520,1520,1010,510,8391,8400,5583,2817,44,0,0,4,362,362,362,362
Calaveras,3,2022-01-05,325,325,173,152,1908,1909,1023,886,1,2,2,2,95,95,93,93
Colusa,3,2022-01-05,57,57,33,24,520,520,302,218,5,0,0,0,21,21,21,21
Contra Costa,3,2022-01-05,15730,15747,7689,8058,80348,80433,39299,41134,98,9,9,25,1095,1095,1086,1086
Del Norte,3,2022-01-05,123,123,69,54,2211,2212,1231,981,0,0,0,0,42,42,42,42
El Dorado,3,2022-01-05,1651,1651,882,769,7128,7136,3811,3325,10,5,5,5,186,186,181,181
Fresno,3,2022-01-05,8507,8516,4299,4217,45514,45562,22901,22661,216,16,16,36,2457,2457,2441,2441
Glenn,3,2022-01-05,101,101,55,46,707,707,384,323,3,1,1,0,39,39,38,38
Humboldt,3,2022-01-05,1102,1102,612,490,6325,6332,3516,2816,16,2,2,2,123,123,121,121
Imperial,3,2022-01-05,2571,2574,1368,1206,11138,11151,5901,5250,39,18,18,25,847,847,829,829
Inyo,3,2022-01-05,330,330,190,140,959,959,553,406,4,1,1,0,51,51,50,50
Kern,3,2022-01-05,8385,8395,4876,3519,44584,44630,25880,18750,119,16,16,32,2060,2060,2044,2044
Kings,3,2022-01-05,1456,1456,776,680,9797,9808,5211,4597,20,3,3,3,391,391,388,388
Lake,3,2022-01-05,321,321,160,161,2185,2187,1090,1097,3,0,0,1,117,117,117,117
Lassen,3,2022-01-05,87,87,52,35,3092,3094,1846,1248,2,0,0,0,54,54,54,54
Los Angeles,3,2022-01-05,256155,256426,205848,50578,1397718,1399195,1123846,275349,2309,181,181,352,27704,27704,27523,27523
Madera,3,2022-01-05,1221,1221,615,606,8026,8035,4031,4004,19,4,4,7,338,338,334,334
Marin,3,2022-01-05,2641,2644,1344,1300,18114,18133,9202,8931,17,0,0,3,257,257,257,257
Mariposa,3,2022-01-05,155,155,76,79,829,829,405,424,0,1,1,0,22,22,21,21
Mendocino,3,2022-01-05,596,596,258,338,4356,4360,1892,2468,6,1,1,2,105,105,104,104
Merced,3,2022-01-05,2300,2303,1321,982,10644,10656,6086,4570,24,13,13,9,714,714,701,701
Modoc,3,2022-01-05,19,19,11,8,81,81,48,33,0,0,0,0,6,6,6,6
Mono,3,2022-01-05,221,221,86,135,628,628,248,380,3,1,1,0,5,5,4,4
Monterey,3,2022-01-05,3342,3345,1302,2043,25669,25695,9980,15715,46,5,5,11,651,651,646,646
Napa,3,2022-01-05,2284,2287,1376,911,13010,13023,7815,5208,10,2,2,2,110,110,108,108
Nevada,3,2022-01-05,808,808,408,400,3925,3929,1986,1943,9,2,2,4,113,113,111,111
Orange,3,2022-01-05,52280,52336,33123,19213,256120,256390,162388,94002,615,57,57,109,6092,6092,6035,6035
Placer,3,2022-01-05,3684,3688,1774,1914,17140,17158,8244,8914,129,15,15,22,520,520,505,505
Plumas,3,2022-01-05,95,95,50,45,630,630,330,300,3,0,0,0,12,12,12,12
Riverside,3,2022-01-05,39201,39243,22076,17167,154410,154573,86848,67725,649,60,60,123,5707,5707,5647,5647
Sacramento,3,2022-01-05,19956,19976,10920,9056,97807,97912,53313,44599,242,30,30,65,2552,2552,2522,2522
San Benito,3,2022-01-05,823,823,489,334,3618,3622,2152,1470,4,0,0,2,85,85,85,85
San Bernardino,3,2022-01-05,40051,40094,24670,15424,151980,152140,93527,58613,645,97,97,169,6695,6695,6598,6598
San Diego,3,2022-01-05,72589,72665,57644,15021,289314,289620,229659,59961,627,37,37,147,4557,4557,4520,4520
San Francisco,3,2022-01-05,13717,13731,5043,8688,98584,98688,36211,62477,108,7,7,22,701,701,694,694
San Joaquin,3,2022-01-05,9727,9738,5083,4655,46870,46920,24457,22463,97,16,16,26,2004,2004,1988,1988
San Luis Obispo,3,2022-01-05,3176,3179,1865,1314,17546,17564,10259,7305,23,6,6,6,378,378,372,372
San Mateo,3,2022-01-05,12613,12627,7978,4649,94206,94304,59615,34689,59,6,6,7,608,608,602,602
Santa Barbara,3,2022-01-05,6876,6884,3831,3053,35631,35669,19856,15813,55,4,4,8,581,581,577,577
Santa Clara,3,2022-01-05,28473,28502,22327,6175,202681,202895,159050,43845,240,12,12,65,2003,2003,1991,1991
Santa Cruz,3,2022-01-05,3312,3315,1981,1334,28690,28719,17210,11509,15,4,4,2,235,235,231,231
Shasta,3,2022-01-05,789,789,431,358,6830,6837,3746,3091,34,4,4,14,457,457,453,453
Siskiyou,3,2022-01-05,98,98,59,39,761,761,463,298,1,1,1,1,64,64,63,63
Solano,3,2022-01-05,5027,5031,2835,2196,28983,29015,16298,12717,64,3,3,9,397,397,394,394
Sonoma,3,2022-01-05,6509,6515,3720,2795,38074,38114,21677,16437,36,9,9,3,430,430,421,421
Stanislaus,3,2022-01-05,4447,4451,2016,2435,21638,21661,9803,11858,139,10,10,14,1460,1460,1450,1450
Sutter,3,2022-01-05,753,753,420,333,3739,3743,2088,1655,0,3,3,0,198,198,195,195
Tehama,3,2022-01-05,332,332,154,178,1845,1846,860,986,7,1,1,3,168,168,167,167
Trinity,3,2022-01-05,21,21,10,11,178,178,82,96,0,0,0,0,19,19,19,19
Tulare,3,2022-01-05,3069,3072,1382,1690,18280,18299,8192,10107,54,6,6,9,1326,1326,1320,1320
Tuolumne,3,2022-01-05,552,552,278,274,3190,3193,1610,1583,10,3,3,1,156,156,153,153
Ventura,3,2022-01-05,14702,14716,9590,5126,70345,70419,45942,24477,153,11,11,29,1236,1236,1225,1225
Yolo,3,2022-01-05,3032,3035,1792,1243,37156,37195,21995,15200,9,3,3,3,273,273,270,270
Yuba,3,2022-01-05,668,668,385,283,2926,2929,1684,1245,15,1,1,6,103,103,102,102
Alameda,4,2022-01-12,29034,29066,19405,9661,190123,190333,127212,63121,325,18,18,46,1582,1582,1564,1564
Amador,4,2022-01-12,449,449,250,199,3552,3555,1990,1565,6,1,1,2,72,72,71,71
Butte,4,2022-01-12,2140,2140,1529,611,10474,10485,7491,2994,59,3,3,5,365,365,362,362
Calaveras,4,2022-01-12,614,614,363,251,2670,2673,1582,1091,0,0,0,2,95,95,95,95
Colusa,4,2022-01-12,133,133,84,49,783,783,496,287,2,0,0,0,21,21,21,21
Contra Costa,4,2022-01-12,18815,18835,10254,8581,100312,100424,54747,45677,178,16,16,27,1111,1111,1095,1095
Del Norte,4,2022-01-12,182,182,112,70,5235,5241,3223,2018,3,0,0,0,42,42,42,42
El Dorado,4,2022-01-12,2346,2347,1386,961,9472,9483,5599,3884,13,3,3,1,189,189,186,186
Fresno,4,2022-01-12,15084,15099,8494,6605,64662,64734,36344,28390,313,13,13,60,2470,2470,2457,2457
Glenn,4,2022-01-12,282,282,169,113,1048,1048,628,420,2,0,0,0,39,39,39,39
Humboldt,4,2022-01-12,1405,1405,857,548,8994,9005,5505,3500,15,4,4,5,127,127,123,123
Imperial,4,2022-01-12,3723,3728,2185,1543,14201,14218,8331,5887,63,7,7,24,854,854,847,847
Inyo,4,2022-01-12,409,409,258,151,1357,1357,854,503,4,1,1,0,52,52,51,51
Kern,4,2022-01-12,12865,12880,8184,4696,59956,60022,38133,21889,201,29,29,38,2089,2089,2060,2060
Kings,4,2022-01-12,2974,2977,1763,1214,14880,14896,8814,6082,37,2,2,2,393,393,391,391
Lake,4,2022-01-12,523,523,291,232,2765,2769,1540,1229,1,3,3,2,120,120,117,117
Lassen,4,2022-01-12,241,241,158,83,3707,3712,2421,1291,0,0,0,0,54,54,54,54
Los Angeles,4,2022-01-12,296049,296377,247375,49002,1906976,1909093,1595448,313645,3589,332,332,586,28036,28036,27704,27704
Madera,4,2022-01-12,2137,2138,1198,940,10860,10872,6081,4791,28,2,2,6,340,340,338,338
Marin,4,2022-01-12,2711,2713,1534,1179,19867,19889,11235,8654,25,3,3,3,260,260,257,257
Mariposa,4,2022-01-12,183,183,100,83,1187,1187,648,539,0,0,0,0,22,22,22,22
Mendocino,4,2022-01-12,936,936,459,477,5569,5575,2735,2840,9,2,2,2,107,107,105,105
Merced,4,2022-01-12,4073,4078,2556,1522,14877,14894,9320,5574,34,10,10,10,724,724,714,714
Modoc,4,2022-01-12,9,9,6,3,108,108,69,39,0,0,0,0,6,6,6,6
Mono,4,2022-01-12,235,235,105,130,806,806,360,446,0,0,0,0,5,5,5,5
Monterey,4,2022-01-12,5412,5417,2416,3001,31348,31383,13920,17463,53,3,3,15,654,654,651,651
Napa,4,2022-01-12,2452,2454,1607,847,14484,14500,9505,4995,21,0,0,4,110,110,110,110
Nevada,4,2022-01-12,1312,1312,738,574,5565,5571,3143,2428,12,2,2,3,115,115,113,113
Orange,4,2022-01-12,54441,54501,37261,17240,304940,305278,209009,96269,904,105,105,168,6197,6197,6092,6092
Placer,4,2022-01-12,5168,5174,2780,2394,22445,22470,12093,10377,177,8,8,34,528,528,520,520
Plumas,4,2022-01-12,166,166,96,70,832,832,482,350,6,0,0,0,12,12,12,12
Riverside,4,2022-01-12,47234,47286,29236,18050,185725,185931,114958,70973,831,87,87,145,5794,5794,5707,5707
Sacramento,4,2022-01-12,26006,26034,15614,10420,119330,119463,71733,47730,403,47,47,80,2599,2599,2552,2552
San Benito,4,2022-01-12,994,994,645,349,4542,4548,2950,1598,6,1,1,3,86,86,85,85
San Bernardino,4,2022-01-12,48977,49031,32711,16320,190357,190567,127220,63347,884,124,124,196,6819,6819,6695,6695
San Diego,4,2022-01-12,75048,75132,62199,12933,309300,309643,256390,53253,958,75,75,177,4632,4632,4557,4557
San Francisco,4,2022-01-12,13402,13418,5635,7783,109794,109916,46248,63668,182,13,13,37,714,714,701,701
San Joaquin,4,2022-01-12,14754,14770,8530,6240,65722,65795,38000,27795,173,16,16,44,2020,2020,2004,2004
San Luis Obispo,4,2022-01-12,4309,4314,2755,1559,22652,22677,14505,8172,37,4,4,8,382,382,378,378
San Mateo,4,2022-01-12,14897,14915,10206,4709,113633,113760,77904,35856,107,7,7,15,615,615,608,608
Santa Barbara,4,2022-01-12,8114,8122,4969,3153,46804,46857,28666,18191,84,11,11,14,592,592,581,581
Santa Clara,4,2022-01-12,34175,34212,28036,6176,266539,266837,218744,48093,378,24,24,65,2027,2027,2003,2003
Santa Cruz,4,2022-01-12,4319,4325,2804,1521,42216,42261,27403,14858,32,2,2,2,237,237,235,235
Shasta,4,2022-01-12,1188,1188,718,470,9202,9210,5575,3635,49,7,7,11,464,464,457,457
Siskiyou,4,2022-01-12,135,135,90,45,1068,1068,709,359,1,1,1,2,65,65,64,64
Solano,4,2022-01-12,6748,6755,4175,2580,37138,37178,22975,14203,110,6,6,14,403,403,397,397
Sonoma,4,2022-01-12,8521,8532,5327,3205,48151,48205,30123,18082,83,7,7,10,437,437,430,430
Stanislaus,4,2022-01-12,7383,7393,3775,3618,30387,30421,15537,14884,172,12,12,30,1472,1472,1460,1460
Sutter,4,2022-01-12,1380,1380,847,533,5197,5202,3195,2007,0,4,4,0,202,202,198,198
Tehama,4,2022-01-12,600,600,314,286,2625,2627,1372,1255,17,2,2,1,170,170,168,168
Trinity,4,2022-01-12,44,44,23,21,271,271,140,131,0,0,0,0,19,19,19,19
Tulare,4,2022-01-12,6505,6512,3314,3198,26551,26579,13479,13100,68,13,13,12,1339,1339,1326,1326
Tuolumne,4,2022-01-12,840,840,472,368,4325,4330,2431,1899,9,4,4,4,160,160,156,156
Ventura,4,2022-01-12,16110,16128,11308,4820,84564,84659,59433,25226,258,28,28,34,1264,1264,1236,1236
Yolo,4,2022-01-12,3621,3626,2328,1298,46701,46754,30038,16716,13,5,5,3,278,278,273,273
Yuba,4,2022-01-12,1132,1132,713,419,4248,4253,2676,1577,34,0,0,6,103,103,103,103
Alameda,5,2022-01-19,23436,23464,16890,6574,169435,169634,122260,47374,372,37,37,72,1619,1619,1582,1582
Amador,5,2022-01-19,542,542,335,207,3817,3820,2366,1454,14,1,1,3,73,73,72,72
Butte,5,2022-01-19,2113,2113,1611,502,9485,9496,7245,2251,66,8,8,7,373,373,365,365
Calaveras,5,2022-01-19,557,557,361,196,2435,2437,1579,858,4,2,2,2,97,97,95,95
Colusa,5,2022-01-19,174,174,119,55,834,834,574,260,4,0,0,0,21,21,21,21
Contra Costa,5,2022-01-19,15068,15085,9120,5965,84832,84932,51406,33526,279,24,24,49,1135,1135,1111,1111
Del Norte,5,2022-01-19,265,265,179,86,3806,3810,2576,1234,2,0,0,0,42,42,42,42
El Dorado,5,2022-01-19,1724,1724,1118,606,7677,7686,4990,2696,13,3,3,6,192,192,189,189
Fresno,5,2022-01-19,18098,18118,11262,6856,69082,69164,42946,26218,433,33,33,69,2503,2503,2470,2470
Glenn,5,2022-01-19,273,273,178,95,1045,1045,684,361,1,2,2,0,41,41,39,39
Humboldt,5,2022-01-19,1051,1051,701,350,7825,7835,5226,2609,15,3,3,4,130,130,127,127
Imperial,5,2022-01-19,3457,3462,2232,1230,13078,13094,8431,4663,73,14,14,30,868,868,854,854
Inyo,5,2022-01-19,237,237,161,76,811,811,552,259,2,1,1,0,53,53,52,52
Kern,5,2022-01-19,11403,11416,7869,3547,52025,52087,35950,16137,259,37,37,55,2126,2126,2089,2089
Kings,5,2022-01-19,3995,3999,2600,1399,16990,17010,11038,5972,39,4,4,2,397,397,393,393
Lake,5,2022-01-19,678,678,418,260,3614,3619,2228,1391,5,1,1,2,121,121,120,120
Lassen,5,2022-01-19,372,372,264,108,3868,3871,2734,1137,0,0,0,0,54,54,54,54
Los Angeles,5,2022-01-19,202867,203107,176018,27089,1621038,1622951,1407434,215517,4091,546,546,723,28582,28582,28036,28036
Madera,5,2022-01-19,2704,2707,1678,1029,11786,11801,7324,4477,39,6,6,13,346,346,340,340
Marin,5,2022-01-19,2283,2284,1423,861,17964,17985,11228,6757,37,5,5,7,265,265,260,260
Mariposa,5,2022-01-19,152,152,92,60,1066,1066,643,423,0,0,0,0,22,22,22,22
Mendocino,5,2022-01-19,979,979,540,439,5018,5025,2773,2252,27,3,3,3,110,110,107,107
Merced,5,2022-01-19,3593,3598,2448,1150,13189,13205,8987,4218,50,17,17,13,741,741,724,724
Modoc,5,2022-01-19,17,17,12,5,106,106,74,32,0,1,1,0,7,7,6,6
Mono,5,2022-01-19,133,133,66,67,643,643,322,321,0,0,0,0,5,5,5,5
Monterey,5,2022-01-19,5794,5801,2929,2872,30505,30542,15490,15052,88,9,9,15,663,663,654,654
Napa,5,2022-01-19,1793,1793,1271,522,11765,11780,8363,3417,24,3,3,6,113,113,110,110
Nevada,5,2022-01-19,1172,1172,727,445,5135,5140,3197,1943,22,0,0,6,115,115,115,115
Orange,5,2022-01-19,36198,36239,26624,9615,240648,240933,177272,63661,984,116,116,199,6313,6313,6197,6197
Placer,5,2022-01-19,4100,4106,2458,1648,19148,19172,11492,7680,163,10,10,42,538,538,528,528
Plumas,5,2022-01-19,207,207,132,75,836,836,532,304,5,0,0,0,12,12,12,12
Riverside,5,2022-01-19,38024,38068,25646,12422,165316,165513,111652,53861,922,114,114,154,5908,5908,5794,5794
Sacramento,5,2022-01-19,19883,19907,13097,6810,99820,99938,65828,34110,519,57,57,96,2656,2656,2599,2599
San Benito,5,2022-01-19,852,852,600,252,3992,3997,2811,1186,4,2,2,4,88,88,86,86
San Bernardino,5,2022-01-19,33963,34004,24455,9549,159254,159442,114775,44667,1025,146,146,226,6965,6965,6819,6819
San Diego,5,2022-01-19,58465,58534,50393,8141,257708,258013,222090,35923,1089,104,104,214,4736,4736,4632,4632
San Francisco,5,2022-01-19,10353,10365,4994,5371,92383,92491,44678,47813,233,12,12,39,726,726,714,714
